Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-23 07:57:05,0.0,0.0,22.0,929.79,20.8,64.4,126.38,135,0.0,0.0,0.0,662702
2022-10-23 07:58:06,0.0,0.0,22.04,929.57,20.8,64.4,14.92,74,0.0,0.0,0.0,723012
2022-10-23 07:59:06,0.0,0.0,22.23,929.93,20.8,64.44,58.82,97,0.0,0.0,0.0,783275
2022-10-23 08:00:07,0.0,0.0,22.6,930.02,20.79,64.48,49.39,97,0.0,0.0,0.0,843535
2022-10-23 08:01:07,0.0,0.0,22.45,930.11,20.79,64.52,63.48,100,0.0,0.0,0.0,903835
2022-10-23 08:02:08,0.0,0.0,22.96,929.93,20.8,64.84,54.15,99,0.0,0.0,0.0,964171
2022-10-23 08:03:08,0.0,0.0,23.0,929.95,20.81,65.26,50.09,94,0.0,0.0,0.0,1024485
2022-10-23 08:04:09,0.0,0.0,23.0,930.0,20.82,65.46,113.34,128,0.0,0.0,0.0,1084825
2022-10-23 08:05:09,0.0,0.0,23.0,929.88,20.83,65.08,45.63,91,0.0,0.0,0.0,1145139
2022-10-23 08:06:09,0.0,0.0,23.0,930.18,20.84,65.08,50.79,93,0.0,0.0,0.0,1205472
2022-10-23 08:07:10,0.0,0.0,23.0,930.13,20.84,65.46,71.73,105,0.0,0.0,0.0,1265790
2022-10-23 08:08:10,0.0,0.0,23.0,930.09,20.85,65.84,73.06,105,0.0,0.0,0.0,1326127
2022-10-23 08:09:11,0.0,0.0,23.0,929.61,20.86,65.92,71.49,105,0.0,0.0,0.0,1386439
2022-10-23 08:10:11,0.0,0.0,23.0,929.68,20.87,66.12,69.35,105,0.0,0.0,0.0,1446779
2022-10-23 08:11:12,0.0,0.0,23.0,929.95,20.88,65.85,67.73,104,0.0,0.0,0.0,1507091
2022-10-23 08:12:12,0.0,0.0,23.0,930.02,20.89,65.25,66.05,104,0.0,0.0,0.0,1567429
2022-10-23 08:13:13,0.0,0.0,23.0,930.16,20.9,65.35,65.38,102,0.0,0.0,0.0,1627745
2022-10-23 08:14:13,0.0,0.0,23.0,930.02,20.91,65.28,70.47,105,0.0,0.0,0.0,1688079
2022-10-23 08:15:14,0.0,0.0,23.0,930.15,20.92,65.29,60.53,99,0.0,0.0,0.0,1748395
2022-10-23 08:16:14,0.0,0.0,23.0,929.95,20.93,65.5,78.59,110,0.0,0.0,0.0,1808731
2022-10-23 08:17:15,0.0,0.0,23.0,930.25,20.94,65.3,54.0,98,0.0,0.0,0.0,1869043
2022-10-23 08:18:15,0.0,0.0,23.0,930.13,20.95,65.4,72.02,106,0.0,0.0,0.0,1929382
2022-10-23 08:19:15,0.0,0.0,23.0,929.84,20.96,65.11,71.6,107,0.0,0.0,0.0,1989694
2022-10-23 08:20:16,0.0,0.0,23.0,929.91,20.96,65.2,61.68,101,0.0,0.0,0.0,2050032
2022-10-23 08:21:16,0.0,0.0,23.0,930.02,20.97,65.15,72.89,107,0.0,0.0,0.0,2110348
2022-10-23 08:22:17,0.0,0.0,23.0,929.91,20.98,65.16,66.95,104,0.0,0.0,0.0,2170683
2022-10-23 08:23:17,0.0,0.0,23.0,930.22,20.99,65.24,64.28,102,0.0,0.0,0.0,2230999
2022-10-23 08:24:18,0.0,0.0,23.0,930.25,20.99,65.42,69.05,105,0.0,0.0,0.0,2291334
2022-10-23 08:25:18,0.0,0.0,23.0,930.29,20.99,65.39,61.8,101,0.0,0.0,0.0,2351647
2022-10-23 08:26:19,0.0,0.0,23.0,930.11,21.0,65.46,71.51,107,0.0,0.0,0.0,2411985
2022-10-23 08:27:19,0.0,0.0,23.0,930.25,21.0,65.09,75.8,108,0.0,0.0,0.0,2472299
2022-10-23 08:28:20,0.0,0.0,23.0,930.11,21.0,64.9,57.01,99,0.0,0.0,0.0,2532636
2022-10-23 08:29:20,0.0,0.0,23.0,930.27,21.01,65.06,79.75,111,0.0,0.0,0.0,2592953
2022-10-23 08:30:21,0.0,0.0,23.0,929.75,21.01,64.99,74.48,108,0.0,0.0,0.0,2653289
2022-10-23 08:31:21,0.0,0.0,23.0,929.88,21.02,65.05,60.94,100,0.0,0.0,0.0,2713603
2022-10-23 08:32:22,0.0,0.0,23.0,930.07,21.02,65.0,77.24,110,0.0,0.0,0.0,2773940
2022-10-23 08:33:22,0.0,0.0,23.0,930.07,21.02,64.98,68.15,104,0.0,0.0,0.0,2834253
2022-10-23 08:34:22,0.0,0.0,23.0,930.09,21.03,64.98,72.39,106,0.0,0.0,0.0,2894590
2022-10-23 08:35:23,0.0,0.0,23.0,930.18,21.03,65.08,74.14,107,0.0,0.0,0.0,2954905
2022-10-23 08:36:23,0.0,0.0,23.0,930.04,21.04,65.08,76.3,108,0.0,0.0,0.0,3015240
2022-10-23 08:37:24,0.0,0.0,23.0,929.88,21.05,64.97,77.11,108,0.0,0.0,0.0,3075556
2022-10-23 08:38:24,0.0,0.0,23.0,930.16,21.05,64.99,57.38,97,0.0,0.0,0.0,3135891
2022-10-23 08:39:25,0.0,0.0,23.0,930.11,21.06,64.98,61.49,99,0.0,0.0,0.0,3196205
2022-10-23 08:40:25,0.0,0.0,23.0,929.91,21.06,64.77,76.21,108,0.0,0.0,0.0,3256544
2022-10-23 08:41:26,0.0,0.0,23.04,930.04,21.07,64.94,26.52,83,0.0,0.0,0.0,3316855
2022-10-23 08:42:26,0.0,0.0,23.0,930.07,21.07,64.86,62.62,101,0.0,0.0,0.0,3377193
2022-10-23 08:43:27,0.0,0.0,23.04,930.04,21.08,64.68,78.83,108,0.0,0.0,0.0,3437508
2022-10-23 08:44:27,0.0,0.0,23.0,930.27,21.09,64.67,76.17,107,0.0,0.0,0.0,3497843
2022-10-23 08:45:28,0.0,0.0,23.0,930.22,21.09,64.64,63.1,101,0.0,0.0,0.0,3558159
2022-10-23 08:47:10,0.0,0.0,23.0,929.97,21.1,64.71,70.06,106,0.0,0.0,0.0,60016
2022-10-23 08:48:10,0.0,0.0,23.0,930.16,21.1,64.76,68.85,105,0.0,0.0,0.0,120283
2022-10-23 08:49:10,0.0,0.0,23.0,930.29,21.1,64.55,69.94,105,0.0,0.0,0.0,180546
2022-10-23 08:50:11,0.0,0.0,23.0,930.09,21.1,64.27,62.21,101,0.0,0.0,0.0,240811
2022-10-23 08:51:11,0.0,0.0,23.0,930.22,21.1,64.03,73.37,106,0.0,0.0,0.0,301075
2022-10-23 08:52:12,0.0,0.0,23.0,930.13,21.1,63.96,68.46,104,0.0,0.0,0.0,361340
2022-10-23 08:53:12,0.0,0.0,23.0,930.38,21.1,63.91,67.01,102,0.0,0.0,0.0,421654
2022-10-23 08:54:13,0.0,0.0,23.0,930.27,21.1,63.87,62.19,99,0.0,0.0,0.0,481920
2022-10-23 08:55:13,0.0,0.0,23.0,930.29,21.09,64.06,73.81,106,0.0,0.0,0.0,542185
2022-10-23 08:56:13,0.0,0.0,23.0,930.29,21.09,64.2,71.69,104,0.0,0.0,0.0,602450
2022-10-23 08:57:14,0.0,0.0,23.0,930.18,21.09,64.11,62.32,100,0.0,0.0,0.0,662714
2022-10-23 08:58:14,0.0,0.0,23.0,930.07,21.09,63.75,68.52,104,0.0,0.0,0.0,722979
2022-10-23 08:59:15,0.0,0.0,23.0,930.04,21.08,63.94,71.41,106,0.0,0.0,0.0,783290
2022-10-23 09:00:15,0.0,0.0,23.0,930.13,21.08,63.48,60.62,99,0.0,0.0,0.0,843552
2022-10-23 09:01:15,0.0,0.0,23.0,930.16,21.07,63.66,68.92,104,0.0,0.0,0.0,903836
2022-10-23 09:02:16,0.0,0.0,23.0,930.11,21.07,63.96,67.97,102,0.0,0.0,0.0,964173
2022-10-23 09:03:16,0.0,0.0,23.0,930.04,21.07,63.79,66.8,103,0.0,0.0,0.0,1024487
2022-10-23 09:04:17,0.0,0.0,23.0,930.31,21.07,63.51,74.03,106,0.0,0.0,0.0,1084825
2022-10-23 09:05:17,0.0,0.0,23.0,930.2,21.07,63.48,66.27,102,0.0,0.0,0.0,1145141
2022-10-23 09:06:18,0.0,0.0,23.0,930.11,21.06,63.36,87.26,114,0.0,0.0,0.0,1205475
2022-10-23 09:07:18,0.0,0.0,23.0,930.11,21.06,63.18,55.09,93,0.0,0.0,0.0,1265789
2022-10-23 09:08:19,0.0,0.0,23.0,930.11,21.06,63.05,59.54,98,0.0,0.0,0.0,1326126
2022-10-23 09:09:19,0.0,0.0,23.0,930.09,21.06,63.31,72.52,105,0.0,0.0,0.0,1386439
2022-10-23 09:10:20,0.0,0.0,23.0,930.11,21.05,63.21,61.69,99,0.0,0.0,0.0,1446777
2022-10-23 09:11:20,0.0,0.0,23.0,930.22,21.05,62.92,72.02,104,0.0,0.0,0.0,1507091
2022-10-23 09:12:21,0.0,0.0,23.0,930.2,21.05,62.69,78.99,108,0.0,0.0,0.0,1567429
2022-10-23 09:13:21,0.0,0.0,23.0,930.18,21.05,62.82,47.7,91,0.0,0.0,0.0,1627744
2022-10-23 09:14:21,0.0,0.0,23.0,930.22,21.05,62.95,71.1,104,0.0,0.0,0.0,1688079
2022-10-23 09:15:22,0.0,0.0,23.0,930.4,21.05,63.19,56.09,96,0.0,0.0,0.0,1748395
2022-10-23 09:17:23,0.0,0.0,23.0,930.45,21.05,62.78,77.35,107,0.0,0.0,0.0,1869044
2022-10-23 09:18:23,0.0,0.0,23.0,930.29,21.05,62.67,61.23,97,0.0,0.0,0.0,1929381
2022-10-23 09:19:24,0.0,0.0,23.0,930.13,21.04,62.54,74.9,106,0.0,0.0,0.0,1989694
2022-10-23 09:20:24,0.0,0.0,23.0,930.22,21.04,62.54,67.65,102,0.0,0.0,0.0,2050032
2022-10-23 09:21:25,0.0,0.0,23.0,930.25,21.04,62.47,76.28,107,0.0,0.0,0.0,2110348
2022-10-23 09:22:25,0.0,0.0,23.0,930.38,21.04,62.33,65.46,101,0.0,0.0,0.0,2170683
2022-10-23 09:23:26,0.0,0.0,23.0,930.54,21.03,62.25,69.51,103,0.0,0.0,0.0,2230999
2022-10-23 09:24:26,0.0,0.0,23.0,930.47,21.03,62.3,71.23,103,0.0,0.0,0.0,2291334
2022-10-23 09:25:27,0.0,0.0,23.0,930.45,21.03,62.48,69.13,103,0.0,0.0,0.0,2351647
2022-10-23 09:26:27,0.0,0.0,23.0,930.65,21.03,62.53,58.47,96,0.0,0.0,0.0,2411984
2022-10-23 09:27:27,0.0,0.0,23.0,930.36,21.03,62.5,75.03,106,0.0,0.0,0.0,2472299
2022-10-23 09:28:28,0.0,0.0,23.0,930.63,21.03,62.39,61.92,99,0.0,0.0,0.0,2532634
2022-10-23 09:29:28,0.0,0.0,23.0,930.31,21.03,62.44,68.02,101,0.0,0.0,0.0,2592951
2022-10-23 09:30:29,0.0,0.0,23.0,930.18,21.03,62.39,58.08,96,0.0,0.0,0.0,2653285
2022-10-23 09:31:29,0.0,0.0,23.0,930.13,21.03,62.34,75.31,106,0.0,0.0,0.0,2713602
2022-10-23 09:32:30,0.0,0.0,23.0,930.34,21.02,62.15,65.64,101,0.0,0.0,0.0,2773939
2022-10-23 09:33:30,0.0,0.0,23.0,930.38,21.02,62.31,64.26,99,0.0,0.0,0.0,2834249
2022-10-23 09:34:31,0.0,0.0,23.0,930.43,21.02,62.49,53.69,94,0.0,0.0,0.0,2894586
2022-10-23 09:35:31,0.0,0.0,23.0,930.13,21.02,62.38,63.3,99,0.0,0.0,0.0,2954901
2022-10-23 09:36:32,0.0,0.0,23.0,930.65,21.02,62.45,68.52,102,0.0,0.0,0.0,3015238
2022-10-23 09:37:32,0.0,0.0,23.0,930.4,21.03,62.61,69.55,102,0.0,0.0,0.0,3075555
2022-10-23 09:38:33,0.0,0.0,23.0,930.79,21.03,62.72,57.71,96,0.0,0.0,0.0,3135888
2022-10-23 09:39:33,0.0,0.0,23.0,930.54,21.03,62.22,89.47,114,0.0,0.0,0.0,3196205
2022-10-23 09:40:34,0.0,0.0,23.0,930.31,21.03,61.61,47.82,93,0.0,0.0,0.0,3256541
2022-10-23 09:41:34,0.0,0.0,23.0,930.27,21.03,61.53,83.88,111,0.0,0.0,0.0,3316853
2022-10-23 09:42:34,0.0,0.0,23.0,930.34,21.03,61.68,67.1,99,0.0,0.0,0.0,3377191
2022-10-23 09:43:35,0.0,0.0,23.0,930.36,21.03,62.19,64.41,100,0.0,0.0,0.0,3437505
2022-10-23 09:44:35,0.0,0.0,23.0,930.47,21.02,62.41,74.13,105,0.0,0.0,0.0,3497842
2022-10-23 09:45:36,0.0,0.0,23.0,930.7,21.03,62.34,55.15,95,0.0,0.0,0.0,3558157
2022-10-23 09:47:18,0.0,0.0,23.0,930.18,21.03,62.19,74.95,105,0.0,0.0,0.0,60016
2022-10-23 09:48:18,0.0,0.0,23.0,930.27,21.04,62.36,78.09,106,0.0,0.0,0.0,120330
2022-10-23 09:49:19,0.0,0.0,23.0,930.38,21.04,62.28,65.55,100,0.0,0.0,0.0,180595
2022-10-23 09:50:19,0.0,0.0,23.0,930.58,21.04,62.08,68.61,102,0.0,0.0,0.0,240861
2022-10-23 09:51:20,0.0,0.0,23.0,930.4,21.04,62.12,59.17,95,0.0,0.0,0.0,301125
2022-10-23 09:52:20,0.0,0.0,23.0,930.65,21.03,62.02,103.62,117,0.0,0.0,0.0,361392
2022-10-23 09:53:20,0.0,0.0,23.0,930.49,21.04,61.84,69.09,101,0.0,0.0,0.0,421656
2022-10-23 09:54:21,0.0,0.0,23.0,930.58,21.04,61.79,72.34,103,0.0,0.0,0.0,481970
2022-10-23 09:56:22,0.0,0.0,23.0,930.61,21.04,62.1,79.09,107,0.0,0.0,0.0,602501
2022-10-23 09:57:22,0.0,0.0,23.0,930.63,21.04,62.35,50.87,92,0.0,0.0,0.0,662764
2022-10-23 09:58:22,0.0,0.0,23.0,930.36,21.04,62.36,98.56,118,0.0,0.0,0.0,723031
2022-10-23 09:59:23,0.0,0.0,23.0,930.36,21.04,62.3,66.25,101,0.0,0.0,0.0,783297
2022-10-23 10:00:23,0.0,0.0,23.0,930.43,21.04,62.36,61.03,97,0.0,0.0,0.0,843610
2022-10-23 10:01:24,0.0,0.0,23.0,930.61,21.04,62.38,71.95,104,0.0,0.0,0.0,903888
2022-10-23 10:02:24,0.0,0.0,23.0,930.61,21.04,62.44,71.14,104,0.0,0.0,0.0,964224
2022-10-23 10:04:25,0.0,0.0,23.0,930.61,21.04,62.56,60.97,99,0.0,0.0,0.0,1084874
2022-10-23 10:06:26,0.0,0.0,23.0,930.79,21.04,62.32,66.99,101,0.0,0.0,0.0,1205527
2022-10-23 10:07:27,0.0,0.0,23.0,930.76,21.05,62.34,68.54,103,0.0,0.0,0.0,1265840
2022-10-23 10:08:27,0.0,0.0,23.0,930.81,21.05,62.34,60.22,98,0.0,0.0,0.0,1326176
2022-10-23 19:44:03,0.0,0.0,22.0,927.86,20.72,63.46,55.64,112,0.0,0.0,0.0,723038
2022-10-23 19:45:04,0.0,0.0,22.0,927.99,20.73,63.57,39.71,104,0.0,0.0,0.0,783302
2022-10-23 19:46:04,0.0,0.0,22.0,928.22,20.73,63.67,56.7,114,0.0,0.0,0.0,843567
2022-10-23 19:47:04,0.0,0.0,22.0,928.2,20.73,63.72,45.22,106,0.0,0.0,0.0,903839
2022-10-23 19:48:05,0.0,0.0,22.0,928.1,20.74,63.62,46.13,110,0.0,0.0,0.0,964177
2022-10-23 19:49:05,0.0,0.0,22.04,928.35,20.74,63.64,42.33,107,0.0,0.0,0.0,1024491
2022-10-23 19:50:06,0.0,0.0,22.0,928.24,20.75,63.7,43.32,107,0.0,0.0,0.0,1084827
2022-10-23 19:51:06,0.0,0.0,22.64,928.24,20.75,63.73,40.47,105,0.0,0.0,0.0,1145143
2022-10-23 19:52:07,0.0,0.0,23.0,928.35,20.76,63.73,49.34,109,0.0,0.0,0.0,1205478
2022-10-23 19:53:07,0.0,0.0,23.0,928.44,20.76,63.86,46.2,108,0.0,0.0,0.0,1265794
2022-10-23 19:54:08,0.0,0.0,23.0,928.31,20.77,63.88,31.65,101,0.0,0.0,0.0,1326131
2022-10-23 19:55:08,0.0,0.0,23.0,927.99,20.77,63.85,45.5,108,0.0,0.0,0.0,1386442
2022-10-23 19:56:08,0.0,0.0,23.0,927.97,20.77,63.74,46.48,109,0.0,0.0,0.0,1446780
2022-10-23 19:57:09,0.0,0.0,23.0,928.22,20.78,63.67,36.72,103,0.0,0.0,0.0,1507094
2022-10-23 19:58:09,0.0,0.0,23.0,928.29,20.78,63.59,48.8,108,0.0,0.0,0.0,1567430
2022-10-23 19:59:10,0.0,0.0,23.0,928.26,20.78,63.54,30.64,98,0.0,0.0,0.0,1627747
2022-10-23 20:00:10,0.0,0.0,23.0,928.47,20.79,63.54,39.38,104,0.0,0.0,0.0,1688081
2022-10-23 20:01:11,0.0,0.0,23.0,928.49,20.8,63.54,60.22,114,0.0,0.0,0.0,1748397
2022-10-23 20:02:11,0.0,0.0,23.0,928.4,20.8,63.56,25.71,94,0.0,0.0,0.0,1808733
2022-10-23 20:03:12,0.0,0.0,23.0,928.56,20.8,63.55,53.38,110,0.0,0.0,0.0,1869045
2022-10-23 20:04:12,0.0,0.0,23.0,928.33,20.81,63.54,42.97,103,0.0,0.0,0.0,1929384
2022-10-23 20:05:13,0.0,0.0,23.0,928.02,20.81,63.54,53.63,112,0.0,0.0,0.0,1989697
2022-10-23 20:06:13,0.0,0.0,23.0,928.26,20.82,63.53,35.93,99,0.0,0.0,0.0,2050033
2022-10-23 20:07:14,0.0,0.0,23.0,928.31,20.82,63.53,50.11,104,0.0,0.0,0.0,2110350
2022-10-23 20:08:14,0.0,0.0,23.0,928.44,20.83,63.56,52.21,108,0.0,0.0,0.0,2170684
2022-10-23 20:09:15,0.0,0.0,23.0,928.42,20.83,63.55,98.67,134,0.0,0.0,0.0,2231000
2022-10-23 20:10:15,0.0,0.0,23.0,928.42,20.84,63.55,23.85,90,0.0,0.0,0.0,2291337
2022-10-23 20:11:15,0.0,0.0,23.0,928.69,20.84,63.54,33.27,97,0.0,0.0,0.0,2351650
2022-10-23 20:12:16,0.0,0.0,23.0,928.71,20.85,63.55,62.51,114,0.0,0.0,0.0,2411988
2022-10-23 20:13:16,0.0,0.0,23.0,928.69,20.85,63.55,61.92,114,0.0,0.0,0.0,2472301
2022-10-23 20:14:17,0.0,0.0,23.0,928.47,20.86,63.56,112.69,140,0.0,0.0,0.0,2532639
2022-10-23 20:15:17,0.0,0.0,23.0,928.53,20.86,63.56,50.02,104,0.0,0.0,0.0,2592954
2022-10-23 20:16:18,0.0,0.0,23.0,928.17,20.86,63.56,34.53,99,0.0,0.0,0.0,2653289
2022-10-23 20:17:18,0.0,0.0,23.0,928.24,20.87,63.59,49.47,106,0.0,0.0,0.0,2713604
2022-10-23 20:18:19,0.0,0.0,23.0,928.38,20.87,63.63,34.38,98,0.0,0.0,0.0,2773940
2022-10-23 20:19:19,0.0,0.0,23.0,928.58,20.88,63.73,49.47,108,0.0,0.0,0.0,2834254
2022-10-23 20:20:20,0.0,0.0,23.0,928.6,20.89,63.78,44.15,100,0.0,0.0,0.0,2894592
2022-10-23 20:21:20,0.0,0.0,23.0,928.65,20.9,63.84,44.21,105,0.0,0.0,0.0,2954906
2022-10-23 20:22:21,0.0,0.0,23.0,928.62,20.9,63.88,42.03,103,0.0,0.0,0.0,3015241
2022-10-23 20:23:21,0.0,0.0,23.0,928.74,20.91,63.92,51.79,107,0.0,0.0,0.0,3075557
2022-10-23 20:24:21,0.0,0.0,23.0,928.67,20.92,63.98,48.54,107,0.0,0.0,0.0,3135893
2022-10-23 20:25:22,0.0,0.0,23.0,928.85,20.92,64.08,44.23,103,0.0,0.0,0.0,3196207
2022-10-23 20:26:22,0.0,0.0,23.0,928.4,20.93,64.17,41.06,102,0.0,0.0,0.0,3256545
2022-10-23 20:27:23,0.0,0.0,23.0,928.53,20.94,64.21,55.18,111,0.0,0.0,0.0,3316857
2022-10-23 20:28:23,0.0,0.0,23.0,928.62,20.94,64.25,52.56,106,0.0,0.0,0.0,3377195
2022-10-23 20:29:24,0.0,0.0,23.0,928.6,20.95,64.29,49.1,107,0.0,0.0,0.0,3437509
2022-10-23 20:30:24,0.0,0.0,23.0,928.47,20.96,64.3,46.18,105,0.0,0.0,0.0,3497844
2022-10-23 20:31:25,0.0,0.0,23.0,928.47,20.97,64.32,81.13,123,0.0,0.0,0.0,3558160
2022-10-23 20:33:07,0.0,0.0,23.0,928.57,20.97,64.3,44.59,103,0.0,0.0,0.0,60016
2022-10-23 20:34:07,0.0,0.0,23.0,928.6,20.98,64.25,65.62,114,0.0,0.0,0.0,120283
2022-10-23 20:35:08,0.0,0.0,23.0,928.69,20.99,64.28,42.77,102,0.0,0.0,0.0,180547
2022-10-23 20:36:08,0.0,0.0,23.0,928.74,20.99,64.33,35.61,99,0.0,0.0,0.0,240859
2022-10-23 20:37:08,0.0,0.0,23.0,928.62,21.0,64.32,44.56,103,0.0,0.0,0.0,301123
2022-10-23 20:38:09,0.0,0.0,23.0,928.51,21.0,64.29,50.89,106,0.0,0.0,0.0,361390
2022-10-23 20:39:09,0.0,0.0,23.0,928.87,21.01,64.25,33.53,97,0.0,0.0,0.0,421653
2022-10-23 20:40:10,0.0,0.0,23.0,928.92,21.01,64.24,49.61,104,0.0,0.0,0.0,481921
2022-10-23 20:41:10,0.0,0.0,23.0,928.87,21.02,64.23,37.24,98,0.0,0.0,0.0,542186
2022-10-23 20:42:11,0.0,0.0,23.0,928.76,21.03,64.29,53.89,107,0.0,0.0,0.0,602503
2022-10-23 20:43:11,0.0,0.0,23.0,928.94,21.03,64.34,43.31,102,0.0,0.0,0.0,662769
2022-10-23 20:44:11,0.0,0.0,23.0,928.53,21.04,64.33,43.9,102,0.0,0.0,0.0,723036
2022-10-23 20:45:12,0.0,0.0,23.0,928.62,21.05,64.33,56.47,108,0.0,0.0,0.0,783303
2022-10-23 20:46:12,0.0,0.0,23.0,928.6,21.05,64.34,44.58,102,0.0,0.0,0.0,843570
2022-10-23 20:48:13,0.0,0.0,23.0,928.85,21.06,64.26,38.86,98,0.0,0.0,0.0,964175
2022-10-23 20:49:14,0.0,0.0,23.0,928.69,21.07,64.39,69.79,117,0.0,0.0,0.0,1024489
2022-10-23 20:50:14,0.0,0.0,23.0,928.89,21.08,64.37,47.6,103,0.0,0.0,0.0,1084827
2022-10-23 20:51:14,0.0,0.0,23.0,928.78,21.08,64.28,56.7,107,0.0,0.0,0.0,1145143
2022-10-23 20:52:15,0.0,0.0,23.0,928.76,21.09,64.33,42.2,100,0.0,0.0,0.0,1205477
2022-10-23 20:53:15,0.0,0.0,23.0,928.76,21.09,64.26,52.29,105,0.0,0.0,0.0,1265793
2022-10-23 20:54:16,0.0,0.0,23.0,928.78,21.1,64.22,48.71,104,0.0,0.0,0.0,1326129
2022-10-23 20:55:16,0.0,0.0,23.0,928.4,21.1,64.2,54.17,106,0.0,0.0,0.0,1386441
2022-10-23 20:56:17,0.0,0.0,23.0,928.69,21.11,64.17,59.44,110,0.0,0.0,0.0,1446780
