Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-15 08:05:11,0.0,0.0,21.0,934.82,18.79,70.8,73.13,116,0.0,0.0,0.0,602233
2022-10-15 08:06:12,0.0,0.0,21.0,934.61,18.8,70.78,65.42,111,0.0,0.0,0.0,662546
2022-10-15 08:07:12,0.0,0.0,21.0,934.19,18.8,70.94,66.6,112,0.0,0.0,0.0,722883
2022-10-15 08:08:13,0.0,0.0,21.0,934.37,18.8,71.08,69.68,115,0.0,0.0,0.0,783200
2022-10-15 08:09:13,0.0,0.0,21.0,934.59,18.8,70.87,56.18,109,0.0,0.0,0.0,843533
2022-10-15 08:10:13,0.0,0.0,21.0,934.59,18.79,70.8,70.84,116,0.0,0.0,0.0,903852
2022-10-15 08:11:14,0.0,0.0,21.0,934.59,18.8,70.83,70.73,113,0.0,0.0,0.0,964188
2022-10-15 08:12:14,0.0,0.0,21.0,934.57,18.8,70.88,66.91,113,0.0,0.0,0.0,1024500
2022-10-15 08:13:15,0.0,0.0,21.0,934.48,18.8,70.92,66.29,112,0.0,0.0,0.0,1084837
2022-10-15 08:14:15,0.0,0.0,21.0,934.75,18.79,70.91,76.93,117,0.0,0.0,0.0,1145150
2022-10-15 08:15:16,0.0,0.0,21.0,934.66,18.79,70.9,67.21,113,0.0,0.0,0.0,1205488
2022-10-15 08:16:16,0.0,0.0,21.0,934.52,18.79,70.88,63.89,111,0.0,0.0,0.0,1265804
2022-10-15 08:17:17,0.0,0.0,21.0,934.3,18.79,70.88,69.51,114,0.0,0.0,0.0,1326139
2022-10-15 08:18:17,0.0,0.0,21.0,934.3,18.79,70.92,66.23,112,0.0,0.0,0.0,1386455
2022-10-15 08:19:18,0.0,0.0,21.0,934.34,18.79,70.94,67.14,112,0.0,0.0,0.0,1446790
2022-10-15 08:21:19,0.0,0.0,21.0,934.43,18.78,70.91,63.32,111,0.0,0.0,0.0,1567440
2022-10-15 08:22:19,0.0,0.0,21.0,934.46,18.78,70.89,70.38,113,0.0,0.0,0.0,1627755
2022-10-15 08:23:19,0.0,0.0,21.0,934.48,18.78,70.9,68.65,113,0.0,0.0,0.0,1688091
2022-10-15 08:25:20,0.0,0.0,21.0,934.61,18.78,70.92,74.75,115,0.0,0.0,0.0,1808741
2022-10-15 08:26:21,0.0,0.0,21.0,934.73,18.78,70.93,63.34,111,0.0,0.0,0.0,1869058
2022-10-15 08:27:21,0.0,0.0,21.0,934.68,18.78,70.94,75.21,116,0.0,0.0,0.0,1929395
2022-10-15 08:28:22,0.0,0.0,21.0,934.01,18.78,70.93,72.65,115,0.0,0.0,0.0,1989706
2022-10-15 08:29:22,0.0,0.0,21.0,934.19,18.78,70.91,75.51,115,0.0,0.0,0.0,2050044
2022-10-15 08:30:23,0.0,0.0,21.0,934.23,18.78,70.9,78.55,116,0.0,0.0,0.0,2110358
2022-10-15 08:31:23,0.0,0.0,21.0,934.37,18.77,70.85,56.18,107,0.0,0.0,0.0,2170694
2022-10-15 08:32:24,0.0,0.0,21.0,934.39,18.77,70.82,53.1,107,0.0,0.0,0.0,2231011
2022-10-15 08:33:24,0.0,0.0,21.0,934.57,18.77,70.79,88.44,121,0.0,0.0,0.0,2291345
2022-10-15 08:34:25,0.0,0.0,21.0,934.61,18.77,70.75,48.1,103,0.0,0.0,0.0,2351661
2022-10-15 08:35:25,0.0,0.0,21.0,934.7,18.77,70.77,66.62,112,0.0,0.0,0.0,2411998
2022-10-15 08:36:25,0.0,0.0,21.0,934.46,18.77,70.76,74.05,114,0.0,0.0,0.0,2472309
2022-10-15 08:37:26,0.0,0.0,21.0,934.46,18.78,70.76,82.66,117,0.0,0.0,0.0,2532647
2022-10-15 08:38:26,0.0,0.0,21.0,934.73,18.78,70.73,42.18,103,0.0,0.0,0.0,2592961
2022-10-15 08:39:27,0.0,0.0,21.0,934.05,18.78,70.65,73.24,115,0.0,0.0,0.0,2653297
2022-10-15 08:40:27,0.0,0.0,21.0,934.19,18.78,70.69,67.47,112,0.0,0.0,0.0,2713614
2022-10-15 08:41:28,0.0,0.0,21.0,934.32,18.78,70.81,65.42,111,0.0,0.0,0.0,2773948
2022-10-15 08:42:28,0.0,0.0,21.0,934.32,18.78,70.83,69.39,112,0.0,0.0,0.0,2834264
2022-10-15 08:43:29,0.0,0.0,21.0,934.39,18.78,70.98,75.21,116,0.0,0.0,0.0,2894600
2022-10-15 08:44:29,0.0,0.0,21.0,934.5,18.79,71.06,65.71,112,0.0,0.0,0.0,2954914
2022-10-15 08:45:30,0.0,0.0,21.0,934.57,18.79,71.04,75.84,116,0.0,0.0,0.0,3015250
2022-10-15 08:46:30,0.0,0.0,21.0,934.46,18.8,71.01,74.01,116,0.0,0.0,0.0,3075564
2022-10-15 08:47:31,0.0,0.0,21.0,934.46,18.8,71.18,71.95,115,0.0,0.0,0.0,3135901
2022-10-15 08:48:31,0.0,0.0,21.0,934.93,18.81,71.1,59.37,110,0.0,0.0,0.0,3196217
2022-10-15 08:49:31,0.0,0.0,21.0,933.94,18.81,71.03,67.54,113,0.0,0.0,0.0,3256552
2022-10-15 08:51:32,0.0,0.0,21.0,934.43,18.82,71.1,62.67,112,0.0,0.0,0.0,3377204
2022-10-15 08:52:33,0.0,0.0,21.0,934.37,18.82,71.16,64.28,112,0.0,0.0,0.0,3437517
2022-10-15 08:53:33,0.0,0.0,21.0,934.43,18.82,71.19,66.62,113,0.0,0.0,0.0,3497854
2022-10-15 08:54:34,0.0,0.0,21.0,934.41,18.82,71.21,71.64,115,0.0,0.0,0.0,3558169
2022-10-15 08:56:16,0.0,0.0,21.0,934.54,18.82,71.25,69.99,114,0.0,0.0,0.0,60016
2022-10-15 08:57:16,0.0,0.0,21.0,934.5,18.83,71.19,66.43,114,0.0,0.0,0.0,120246
2022-10-15 08:58:17,0.0,0.0,21.0,934.7,18.83,71.18,67.19,113,0.0,0.0,0.0,180523
2022-10-15 08:59:17,0.0,0.0,21.0,934.7,18.83,71.2,74.18,116,0.0,0.0,0.0,240750
2022-10-15 09:00:17,0.0,0.0,21.0,934.79,18.83,71.21,70.25,114,0.0,0.0,0.0,300979
2022-10-15 09:01:18,0.0,0.0,21.0,934.52,18.83,71.2,67.56,114,0.0,0.0,0.0,361207
2022-10-15 09:02:18,0.0,0.0,21.0,934.7,18.83,71.19,71.71,114,0.0,0.0,0.0,421435
2022-10-15 09:03:18,0.0,0.0,21.0,934.88,18.83,71.21,72.63,114,0.0,0.0,0.0,481662
2022-10-15 09:04:19,0.0,0.0,21.0,934.84,18.83,71.2,72.34,115,0.0,0.0,0.0,541938
2022-10-15 09:05:19,0.0,0.0,21.0,934.93,18.83,71.27,60.57,110,0.0,0.0,0.0,602182
2022-10-15 09:06:20,0.0,0.0,21.0,934.97,18.83,71.27,65.59,112,0.0,0.0,0.0,662499
2022-10-15 09:07:20,0.0,0.0,21.0,934.5,18.84,71.25,74.57,116,0.0,0.0,0.0,722835
2022-10-15 09:08:21,0.0,0.0,21.0,934.59,18.84,71.22,60.7,110,0.0,0.0,0.0,783149
2022-10-15 09:09:21,0.0,0.0,21.0,934.73,18.84,71.21,74.31,116,0.0,0.0,0.0,843486
2022-10-15 09:10:22,0.0,0.0,21.0,934.55,18.84,71.25,70.68,114,0.0,0.0,0.0,903800
2022-10-15 09:11:22,0.0,0.0,21.0,934.59,18.84,71.26,75.73,116,0.0,0.0,0.0,964136
2022-10-15 09:12:23,0.0,0.0,21.0,934.75,18.84,71.21,62.3,111,0.0,0.0,0.0,1024452
2022-10-15 09:13:23,0.0,0.0,21.0,934.57,18.84,71.16,68.67,113,0.0,0.0,0.0,1084787
2022-10-15 09:14:23,0.0,0.0,21.0,934.52,18.84,71.17,70.33,114,0.0,0.0,0.0,1145103
2022-10-15 09:15:24,0.0,0.0,21.0,934.86,18.84,71.2,70.49,114,0.0,0.0,0.0,1205441
2022-10-15 09:16:24,0.0,0.0,21.0,934.68,18.84,71.17,69.13,114,0.0,0.0,0.0,1265755
2022-10-15 09:17:25,0.0,0.0,21.0,934.77,18.84,71.13,71.19,114,0.0,0.0,0.0,1326092
2022-10-15 09:18:25,0.0,0.0,21.0,934.16,18.85,71.13,62.19,111,0.0,0.0,0.0,1386406
2022-10-15 09:19:26,0.0,0.0,21.0,934.43,18.85,71.08,65.99,113,0.0,0.0,0.0,1446742
2022-10-15 09:20:26,0.0,0.0,21.0,934.52,18.85,71.06,80.06,117,0.0,0.0,0.0,1507057
2022-10-15 09:21:27,0.0,0.0,21.0,934.66,18.85,71.02,67.1,113,0.0,0.0,0.0,1567392
2022-10-15 09:22:27,0.0,0.0,21.0,934.59,18.85,71.01,74.99,116,0.0,0.0,0.0,1627709
2022-10-15 09:23:28,0.0,0.0,21.0,934.86,18.85,71.01,69.16,114,0.0,0.0,0.0,1688047
2022-10-15 09:24:28,0.0,0.0,21.0,934.77,18.85,71.0,66.97,113,0.0,0.0,0.0,1748362
2022-10-15 09:25:29,0.0,0.0,21.0,934.5,18.85,71.03,69.35,113,0.0,0.0,0.0,1808696
2022-10-15 09:26:29,0.0,0.0,21.0,934.88,18.86,71.17,66.64,113,0.0,0.0,0.0,1869012
2022-10-15 09:27:29,0.0,0.0,21.0,934.41,18.86,71.23,74.07,116,0.0,0.0,0.0,1929349
2022-10-15 09:28:30,0.0,0.0,21.0,934.19,18.86,71.23,64.09,112,0.0,0.0,0.0,1989661
2022-10-15 09:29:30,0.0,0.0,21.0,934.43,18.86,71.2,63.61,111,0.0,0.0,0.0,2049999
2022-10-15 09:30:31,0.0,0.0,21.0,934.3,18.86,71.19,70.79,114,0.0,0.0,0.0,2110312
2022-10-15 09:31:31,0.0,0.0,21.0,934.5,18.86,71.15,62.82,111,0.0,0.0,0.0,2170649
2022-10-15 09:32:32,0.0,0.0,21.0,934.59,18.87,71.1,76.73,116,0.0,0.0,0.0,2230966
2022-10-15 09:33:32,0.0,0.0,21.0,934.39,18.87,71.06,73.07,115,0.0,0.0,0.0,2291300
2022-10-15 09:34:33,0.0,0.0,21.0,934.75,18.87,71.08,73.0,115,0.0,0.0,0.0,2351616
2022-10-15 09:35:33,0.0,0.0,21.0,934.68,18.87,71.17,67.04,114,0.0,0.0,0.0,2411952
2022-10-15 09:36:34,0.0,0.0,21.0,935.02,18.87,71.24,68.43,113,0.0,0.0,0.0,2472264
2022-10-15 09:37:34,0.0,0.0,21.0,934.88,18.87,71.28,66.05,112,0.0,0.0,0.0,2532603
2022-10-15 09:38:35,0.0,0.0,21.0,934.75,18.87,71.33,70.53,114,0.0,0.0,0.0,2592915
2022-10-15 09:39:35,0.0,0.0,21.0,934.16,18.87,71.26,60.79,110,0.0,0.0,0.0,2653252
2022-10-15 09:40:35,0.0,0.0,21.0,934.3,18.87,71.23,74.46,116,0.0,0.0,0.0,2713569
2022-10-15 09:41:36,0.0,0.0,21.0,934.5,18.87,71.2,71.54,114,0.0,0.0,0.0,2773903
2022-10-15 09:42:36,0.0,0.0,21.0,934.39,18.87,71.22,67.21,113,0.0,0.0,0.0,2834220
2022-10-15 09:43:37,0.0,0.0,21.0,934.66,18.87,71.18,67.14,113,0.0,0.0,0.0,2894556
2022-10-15 09:44:37,0.0,0.0,21.0,934.59,18.87,71.2,70.46,115,0.0,0.0,0.0,2954868
2022-10-15 09:45:38,0.0,0.0,21.0,934.61,18.88,71.2,70.16,114,0.0,0.0,0.0,3015205
2022-10-15 09:46:38,0.0,0.0,21.0,934.61,18.88,71.19,66.9,113,0.0,0.0,0.0,3075518
2022-10-15 09:47:39,0.0,0.0,21.0,934.88,18.52,71.23,60.26,110,0.0,0.0,0.0,3135748
2022-10-15 09:48:39,0.0,0.0,21.0,934.82,18.88,71.24,72.11,115,0.0,0.0,0.0,3195982
2022-10-15 09:49:39,0.0,0.0,21.0,934.05,18.88,71.18,68.83,114,0.0,0.0,0.0,3256317
2022-10-15 09:51:40,0.0,0.0,21.0,934.66,18.88,71.24,59.52,110,0.0,0.0,0.0,3376968
2022-10-15 09:52:41,0.0,0.0,21.0,934.5,18.88,71.26,77.3,118,0.0,0.0,0.0,3437284
2022-10-15 09:53:41,0.0,0.0,21.0,934.46,18.88,71.24,57.29,109,0.0,0.0,0.0,3497619
2022-10-15 09:54:42,0.0,0.0,21.0,934.59,18.88,71.26,74.35,116,0.0,0.0,0.0,3557934
2022-10-15 09:56:24,0.0,0.0,21.0,934.24,18.88,71.26,70.68,114,0.0,0.0,0.0,60016
2022-10-15 09:57:24,0.0,0.0,21.0,934.5,18.88,71.27,67.84,113,0.0,0.0,0.0,120246
2022-10-15 09:58:25,0.0,0.0,21.0,934.28,18.88,71.27,70.77,115,0.0,0.0,0.0,180473
2022-10-15 09:59:25,0.0,0.0,21.0,934.75,18.88,71.28,69.79,114,0.0,0.0,0.0,240748
2022-10-15 10:00:26,0.0,0.0,21.0,934.61,18.88,71.27,71.45,115,0.0,0.0,0.0,300976
2022-10-15 10:01:26,0.0,0.0,21.0,934.5,18.88,71.29,66.69,113,0.0,0.0,0.0,361204
2022-10-15 10:02:26,0.0,0.0,21.0,934.61,18.88,71.3,86.24,121,0.0,0.0,0.0,421433
2022-10-15 10:03:27,0.0,0.0,21.0,934.61,18.89,71.27,78.11,119,0.0,0.0,0.0,481661
2022-10-15 10:04:27,0.0,0.0,21.0,934.7,18.89,71.3,83.92,120,0.0,0.0,0.0,541937
2022-10-15 10:05:28,0.0,0.0,21.0,934.7,18.89,71.28,74.44,116,0.0,0.0,0.0,602183
2022-10-15 10:06:28,0.0,0.0,21.0,934.82,18.89,71.26,70.25,113,0.0,0.0,0.0,662500
2022-10-15 10:07:28,0.0,0.0,21.0,934.14,18.89,71.21,53.08,107,0.0,0.0,0.0,722835
2022-10-15 10:08:29,0.0,0.0,21.0,934.07,18.89,71.26,79.77,117,0.0,0.0,0.0,783150
2022-10-15 10:09:29,0.0,0.0,21.0,934.59,18.89,71.26,101.48,129,0.0,0.0,0.0,843489
2022-10-15 10:10:30,0.0,0.0,21.0,934.68,18.89,71.23,65.11,113,0.0,0.0,0.0,903801
2022-10-15 10:11:30,0.0,0.0,21.0,934.68,18.89,71.2,65.64,113,0.0,0.0,0.0,964139
2022-10-15 10:12:31,0.0,0.0,21.0,934.84,18.89,71.2,80.6,119,0.0,0.0,0.0,1024453
2022-10-15 10:13:31,0.0,0.0,21.0,934.68,18.89,71.17,65.11,110,0.0,0.0,0.0,1084788
2022-10-15 10:14:32,0.0,0.0,21.0,934.68,18.89,71.11,87.85,123,0.0,0.0,0.0,1145104
2022-10-15 10:15:32,0.0,0.0,21.0,934.64,18.89,71.08,90.41,121,0.0,0.0,0.0,1205440
2022-10-15 10:16:33,0.0,0.0,21.0,934.59,18.89,71.05,59.0,109,0.0,0.0,0.0,1265756
2022-10-15 10:17:33,0.0,0.0,21.0,934.57,18.89,71.04,89.03,121,0.0,0.0,0.0,1326092
2022-10-15 10:18:34,0.0,0.0,21.0,934.12,18.89,71.01,67.98,113,0.0,0.0,0.0,1386407
2022-10-15 10:19:34,0.0,0.0,21.0,934.25,18.89,70.97,115.55,133,0.0,0.0,0.0,1446745
2022-10-15 10:20:34,0.0,0.0,21.0,934.39,18.89,70.97,42.37,103,0.0,0.0,0.0,1507058
2022-10-15 10:21:35,0.0,0.0,21.0,934.5,18.89,70.96,72.21,115,0.0,0.0,0.0,1567394
2022-10-15 10:22:35,0.0,0.0,21.0,934.55,18.89,70.91,61.05,110,0.0,0.0,0.0,1627708
2022-10-15 10:23:36,0.0,0.0,21.0,934.7,18.89,70.9,60.96,111,0.0,0.0,0.0,1688046
2022-10-15 10:24:36,0.0,0.0,21.0,934.7,18.89,70.84,75.58,116,0.0,0.0,0.0,1748361
2022-10-15 10:25:37,0.0,0.0,21.0,934.64,18.89,70.82,67.01,113,0.0,0.0,0.0,1808696
2022-10-15 10:26:37,0.0,0.0,21.0,934.57,18.89,70.81,71.16,114,0.0,0.0,0.0,1869010
2022-10-15 10:27:38,0.0,0.0,21.0,934.7,18.89,70.78,78.02,117,0.0,0.0,0.0,1929347
2022-10-15 10:28:38,0.0,0.0,21.0,934.3,18.9,70.79,74.46,116,0.0,0.0,0.0,1989661
2022-10-15 10:29:39,0.0,0.0,21.0,934.59,18.9,70.8,53.95,107,0.0,0.0,0.0,2049999
2022-10-15 10:30:39,0.0,0.0,21.0,934.64,18.9,70.78,68.28,112,0.0,0.0,0.0,2110311
2022-10-15 10:31:40,0.0,0.0,21.0,934.68,18.9,70.75,77.39,117,0.0,0.0,0.0,2170648
2022-10-15 10:32:40,0.0,0.0,21.0,934.93,18.9,70.67,66.62,112,0.0,0.0,0.0,2230964
2022-10-15 10:33:40,0.0,0.0,21.0,934.59,18.9,70.6,77.02,117,0.0,0.0,0.0,2291299
2022-10-15 10:34:41,0.0,0.0,21.0,934.64,18.9,70.59,69.9,114,0.0,0.0,0.0,2351616
2022-10-15 10:35:41,0.0,0.0,21.0,934.77,18.9,70.52,71.03,114,0.0,0.0,0.0,2411950
2022-10-15 10:36:42,0.0,0.0,21.0,934.59,18.9,70.52,66.42,112,0.0,0.0,0.0,2472264
2022-10-15 10:37:42,0.0,0.0,21.0,934.41,18.9,70.44,68.5,113,0.0,0.0,0.0,2532602
2022-10-15 10:38:43,0.0,0.0,21.0,934.41,18.9,70.41,74.57,116,0.0,0.0,0.0,2592914
2022-10-15 10:39:43,0.0,0.0,21.0,934.05,18.9,70.35,67.63,112,0.0,0.0,0.0,2653253
2022-10-15 10:40:44,0.0,0.0,21.0,934.34,18.9,70.35,96.87,125,0.0,0.0,0.0,2713567
2022-10-15 10:41:44,0.0,0.0,21.0,934.43,18.91,70.35,51.22,106,0.0,0.0,0.0,2773903
2022-10-15 10:42:45,0.0,0.0,21.0,934.32,18.91,70.33,71.54,114,0.0,0.0,0.0,2834219
2022-10-15 10:43:45,0.0,0.0,21.0,934.46,18.91,70.31,65.71,112,0.0,0.0,0.0,2894553
2022-10-15 10:44:46,0.0,0.0,21.0,934.32,18.91,70.3,72.39,115,0.0,0.0,0.0,2954867
2022-10-15 10:45:46,0.0,0.0,21.0,934.37,18.91,70.29,65.12,111,0.0,0.0,0.0,3015205
2022-10-15 10:46:46,0.0,0.0,21.0,934.5,18.91,70.3,72.34,114,0.0,0.0,0.0,3075518
2022-10-15 10:47:47,0.0,0.0,21.0,934.64,18.91,70.29,53.27,106,0.0,0.0,0.0,3135856
2022-10-15 10:48:47,0.0,0.0,21.0,934.61,18.91,70.3,62.6,110,0.0,0.0,0.0,3196170
2022-10-15 10:49:48,0.0,0.0,21.0,933.96,18.91,70.31,66.69,112,0.0,0.0,0.0,3256506
2022-10-15 10:50:48,0.0,0.0,21.0,933.94,18.91,70.33,89.86,122,0.0,0.0,0.0,3316822
2022-10-15 10:51:49,0.0,0.0,21.0,934.12,18.91,70.33,61.62,109,0.0,0.0,0.0,3377158
2022-10-15 10:52:49,0.0,0.0,21.0,934.14,18.91,70.34,76.74,116,0.0,0.0,0.0,3437472
2022-10-15 10:53:50,0.0,0.0,21.0,934.3,18.91,70.35,68.06,112,0.0,0.0,0.0,3497810
2022-10-15 10:54:50,0.0,0.0,21.0,934.32,18.91,70.37,68.63,112,0.0,0.0,0.0,3558124
2022-10-15 10:56:32,0.0,0.0,21.0,933.9,18.91,70.4,69.44,113,0.0,0.0,0.0,60017
2022-10-15 10:57:33,0.0,0.0,21.0,934.1,18.91,70.42,66.18,112,0.0,0.0,0.0,120248
2022-10-15 10:58:33,0.0,0.0,21.0,934.12,18.91,70.43,75.66,115,0.0,0.0,0.0,180525
2022-10-15 10:59:33,0.0,0.0,21.0,934.21,18.91,70.44,69.88,113,0.0,0.0,0.0,240754
2022-10-15 11:00:34,0.0,0.0,21.0,934.21,18.91,70.46,75.31,116,0.0,0.0,0.0,300983
2022-10-15 11:01:34,0.0,0.0,21.0,934.25,18.91,70.48,70.68,114,0.0,0.0,0.0,361211
2022-10-15 11:02:35,0.0,0.0,21.0,934.41,18.91,70.53,65.75,112,0.0,0.0,0.0,421439
2022-10-15 11:03:35,0.0,0.0,21.0,934.39,18.91,70.56,67.69,112,0.0,0.0,0.0,481669
2022-10-15 11:04:35,0.0,0.0,21.0,934.57,18.91,70.59,63.7,111,0.0,0.0,0.0,541946
2022-10-15 11:05:36,0.0,0.0,21.0,934.61,18.91,70.63,64.09,112,0.0,0.0,0.0,602183
2022-10-15 11:06:36,0.0,0.0,21.0,934.43,18.91,70.65,75.25,115,0.0,0.0,0.0,662500
2022-10-15 11:07:37,0.0,0.0,21.0,933.76,18.91,70.66,66.64,112,0.0,0.0,0.0,722836
2022-10-15 11:08:37,0.0,0.0,21.0,934.05,18.91,70.65,58.17,108,0.0,0.0,0.0,783150
2022-10-15 11:09:38,0.0,0.0,21.0,934.25,18.91,70.65,76.56,116,0.0,0.0,0.0,843488
2022-10-15 11:11:38,0.0,0.0,21.0,934.23,18.91,70.66,62.8,110,0.0,0.0,0.0,964139
2022-10-15 11:12:39,0.0,0.0,21.0,934.39,18.91,70.67,72.37,114,0.0,0.0,0.0,1024453
2022-10-15 11:13:39,0.0,0.0,21.0,934.25,18.91,70.67,76.14,116,0.0,0.0,0.0,1084788
2022-10-15 11:14:40,0.0,0.0,21.0,934.16,18.91,70.69,53.8,106,0.0,0.0,0.0,1145104
2022-10-15 11:15:40,0.0,0.0,21.0,934.5,18.91,70.69,69.51,114,0.0,0.0,0.0,1205440
2022-10-15 11:16:41,0.0,0.0,21.0,934.32,18.91,70.71,106.03,130,0.0,0.0,0.0,1265756
2022-10-15 11:17:41,0.0,0.0,21.0,934.3,18.92,70.75,30.49,96,0.0,0.0,0.0,1326091
2022-10-15 11:18:42,0.0,0.0,21.0,933.8,18.92,70.77,84.27,119,0.0,0.0,0.0,1386404
2022-10-15 11:19:42,0.0,0.0,21.0,934.07,18.92,70.81,57.8,108,0.0,0.0,0.0,1446742
2022-10-15 11:20:43,0.0,0.0,21.0,934.14,18.92,70.81,40.12,101,0.0,0.0,0.0,1507056
2022-10-15 11:21:43,0.0,0.0,21.0,934.28,18.92,70.83,70.49,114,0.0,0.0,0.0,1567393
2022-10-15 11:22:44,0.0,0.0,21.04,934.12,18.92,70.81,62.43,110,0.0,0.0,0.0,1627707
2022-10-15 11:23:44,0.0,0.0,21.0,934.14,18.92,70.85,66.36,112,0.0,0.0,0.0,1688042
2022-10-15 11:24:44,0.0,0.0,21.0,934.1,18.92,71.02,65.92,111,0.0,0.0,0.0,1748358
2022-10-15 11:25:45,0.0,0.0,21.0,934.25,18.93,71.36,74.16,116,0.0,0.0,0.0,1808695
2022-10-15 11:26:45,0.0,0.0,21.0,934.37,18.93,71.25,74.79,116,0.0,0.0,0.0,1869009
2022-10-15 11:27:46,0.0,0.0,21.3,934.25,18.93,71.22,63.61,112,0.0,0.0,0.0,1929345
2022-10-15 11:28:46,0.0,0.0,21.45,933.78,18.94,71.16,69.44,115,0.0,0.0,0.0,1989659
2022-10-15 11:29:47,0.0,0.0,21.89,933.85,18.94,71.14,66.62,113,0.0,0.0,0.0,2049996
2022-10-15 11:30:47,0.0,0.0,22.0,934.03,18.94,71.19,69.57,115,0.0,0.0,0.0,2110310
2022-10-15 11:31:48,0.0,0.0,22.0,934.23,18.94,71.22,71.49,115,0.0,0.0,0.0,2170648
