Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-11 00:41:48,0.0,0.0,20.0,928.49,18.2,67.71,81.69,102,0.0,0.0,0.0,662477
2022-10-11 00:42:49,0.0,0.0,20.0,927.68,18.19,67.73,81.72,103,0.0,0.0,0.0,722813
2022-10-11 00:44:50,0.0,0.0,20.0,927.99,18.17,67.75,74.94,100,0.0,0.0,0.0,843463
2022-10-11 00:45:50,0.0,0.0,20.0,927.83,18.17,67.77,81.24,102,0.0,0.0,0.0,903780
2022-10-11 00:46:51,0.0,0.0,20.0,927.97,18.16,67.81,79.58,102,0.0,0.0,0.0,964115
2022-10-11 00:47:51,0.0,0.0,20.0,928.04,18.15,67.82,70.93,98,0.0,0.0,0.0,1024429
2022-10-11 00:48:52,0.0,0.0,20.0,928.04,18.14,67.85,88.29,106,0.0,0.0,0.0,1084767
2022-10-11 00:49:52,0.0,0.0,20.0,928.31,18.14,67.86,83.53,103,0.0,0.0,0.0,1145080
2022-10-11 00:50:52,0.0,0.0,20.0,928.24,18.13,67.88,89.73,106,0.0,0.0,0.0,1205416
2022-10-11 00:51:53,0.0,0.0,20.0,928.2,18.14,67.86,63.56,93,0.0,0.0,0.0,1265731
2022-10-11 00:52:53,0.0,0.0,20.0,928.2,18.14,67.85,80.97,102,0.0,0.0,0.0,1326066
2022-10-11 00:53:54,0.0,0.0,20.0,927.72,18.15,67.83,67.08,96,0.0,0.0,0.0,1386383
2022-10-11 00:54:54,0.0,0.0,20.0,927.27,18.14,67.81,99.56,109,0.0,0.0,0.0,1446723
2022-10-11 00:55:55,0.0,0.0,20.0,927.05,18.14,67.78,78.15,101,0.0,0.0,0.0,1507038
2022-10-11 00:56:55,0.0,0.0,20.0,927.23,18.12,67.82,82.26,103,0.0,0.0,0.0,1567374
2022-10-11 00:57:56,0.0,0.0,20.0,928.06,18.11,67.87,75.18,100,0.0,0.0,0.0,1627692
2022-10-11 00:58:56,0.0,0.0,20.0,927.86,18.11,67.89,90.89,107,0.0,0.0,0.0,1688026
2022-10-11 00:59:57,0.0,0.0,20.0,927.95,18.11,67.89,78.85,101,0.0,0.0,0.0,1748340
2022-10-11 01:00:57,0.0,0.0,20.0,927.92,18.11,67.87,89.95,106,0.0,0.0,0.0,1808676
2022-10-11 01:01:58,0.0,0.0,20.0,927.81,18.11,67.9,80.43,100,0.0,0.0,0.0,1868989
2022-10-11 01:02:58,0.0,0.0,20.0,927.54,18.11,67.88,75.9,98,0.0,0.0,0.0,1929325
2022-10-11 01:03:58,0.0,0.0,20.0,926.6,18.1,67.87,108.89,114,0.0,0.0,0.0,1989644
2022-10-11 01:04:59,0.0,0.0,20.0,926.75,18.1,67.85,61.07,92,0.0,0.0,0.0,2049976
2022-10-11 01:07:00,0.0,0.0,20.0,926.89,18.08,67.91,85.76,104,0.0,0.0,0.0,2170627
2022-10-11 01:08:00,0.0,0.0,20.0,927.68,18.07,67.94,72.34,98,0.0,0.0,0.0,2230940
2022-10-11 01:09:01,0.0,0.0,20.0,927.41,18.07,67.95,81.37,102,0.0,0.0,0.0,2291279
2022-10-11 01:10:01,0.0,0.0,20.0,926.78,18.07,67.94,74.05,98,0.0,0.0,0.0,2351593
2022-10-11 01:11:02,0.0,0.0,20.0,926.39,18.07,67.92,83.94,103,0.0,0.0,0.0,2411929
2022-10-11 01:12:02,0.0,0.0,20.0,926.75,18.06,67.93,97.88,109,0.0,0.0,0.0,2472246
2022-10-11 01:13:03,0.0,0.0,20.0,927.47,18.06,67.95,65.18,94,0.0,0.0,0.0,2532579
2022-10-11 01:14:03,0.0,0.0,20.0,927.83,18.06,67.97,79.62,101,0.0,0.0,0.0,2592897
2022-10-11 01:15:04,0.0,0.0,20.0,927.56,18.06,67.98,72.76,99,0.0,0.0,0.0,2653232
2022-10-11 01:16:04,0.0,0.0,20.0,927.27,18.06,67.98,79.68,102,0.0,0.0,0.0,2713545
2022-10-11 01:17:04,0.0,0.0,20.0,927.05,18.06,67.99,105.33,112,0.0,0.0,0.0,2773883
2022-10-11 01:18:05,0.0,0.0,20.0,927.34,18.05,68.01,92.16,108,0.0,0.0,0.0,2834197
2022-10-11 01:19:05,0.0,0.0,20.0,927.5,18.05,68.02,85.69,101,0.0,0.0,0.0,2894532
2022-10-11 01:20:06,0.0,0.0,20.0,927.86,18.05,68.02,48.18,85,0.0,0.0,0.0,2954849
2022-10-11 01:21:06,0.0,0.0,20.0,927.68,18.05,68.02,82.42,103,0.0,0.0,0.0,3015183
2022-10-11 01:22:07,0.0,0.0,20.0,927.45,18.04,68.03,81.82,103,0.0,0.0,0.0,3075500
2022-10-11 01:23:07,0.0,0.0,20.0,927.81,18.04,68.04,78.46,102,0.0,0.0,0.0,3135836
2022-10-11 01:24:08,0.0,0.0,20.0,927.54,18.04,68.02,21.3,75,0.0,0.0,0.0,3196147
2022-10-11 01:25:08,0.0,0.0,20.0,927.16,18.04,68.02,48.03,83,0.0,0.0,0.0,3256485
2022-10-11 01:26:09,0.0,0.0,20.0,927.56,18.04,68.02,-0.74,58,0.0,0.0,0.0,3316799
2022-10-11 01:27:09,0.0,0.0,20.0,926.98,18.04,68.03,126.73,123,0.0,0.0,0.0,3377137
2022-10-11 01:28:10,0.0,0.0,20.0,926.93,18.04,68.03,121.4,116,0.0,0.0,0.0,3437455
2022-10-11 01:29:10,0.0,0.0,20.0,927.18,18.04,68.02,70.64,98,0.0,0.0,0.0,3497789
2022-10-11 01:30:10,0.0,0.0,20.0,927.68,18.03,68.04,66.77,95,0.0,0.0,0.0,3558105
2022-10-11 01:31:53,0.0,0.0,20.0,927.7,18.03,68.09,107.43,115,0.0,0.0,0.0,60017
2022-10-11 01:32:53,0.0,0.0,20.0,927.63,18.03,68.09,71.73,97,0.0,0.0,0.0,120226
2022-10-11 01:33:53,0.0,0.0,20.0,927.68,18.03,68.09,67.93,95,0.0,0.0,0.0,180433
2022-10-11 01:34:54,0.0,0.0,20.0,927.7,18.03,68.08,63.82,96,0.0,0.0,0.0,240641
2022-10-11 01:35:54,0.0,0.0,20.0,927.77,18.03,68.07,93.47,108,0.0,0.0,0.0,300896
2022-10-11 01:36:54,0.0,0.0,20.0,927.77,18.03,68.07,95.83,108,0.0,0.0,0.0,361103
2022-10-11 01:37:55,0.0,0.0,20.0,927.68,18.03,68.08,71.97,97,0.0,0.0,0.0,421309
2022-10-11 01:38:55,0.0,0.0,20.0,927.47,18.03,68.06,74.49,99,0.0,0.0,0.0,481515
2022-10-11 01:39:56,0.0,0.0,20.0,927.18,18.03,68.05,88.44,105,0.0,0.0,0.0,541832
2022-10-11 01:40:56,0.0,0.0,20.0,927.32,18.03,68.04,81.28,102,0.0,0.0,0.0,602166
2022-10-11 01:41:56,0.0,0.0,20.0,927.45,18.03,68.04,64.55,94,0.0,0.0,0.0,662480
2022-10-11 01:42:57,0.0,0.0,20.0,927.14,18.03,68.05,74.7,100,0.0,0.0,0.0,722817
2022-10-11 01:43:57,0.0,0.0,20.0,927.43,18.03,68.07,76.78,100,0.0,0.0,0.0,783132
2022-10-11 01:45:58,0.0,0.0,20.0,927.74,18.02,68.09,72.23,98,0.0,0.0,0.0,903781
2022-10-11 01:46:59,0.0,0.0,20.0,927.74,18.02,68.11,87.85,106,0.0,0.0,0.0,964119
2022-10-11 01:47:59,0.0,0.0,20.0,927.83,18.02,68.11,75.75,100,0.0,0.0,0.0,1024435
2022-10-11 01:49:00,0.0,0.0,20.0,927.79,18.02,68.1,82.9,103,0.0,0.0,0.0,1084768
2022-10-11 01:50:00,0.0,0.0,20.0,927.65,18.02,68.07,74.42,100,0.0,0.0,0.0,1145085
2022-10-11 01:51:01,0.0,0.0,20.0,927.63,18.02,68.09,78.35,100,0.0,0.0,0.0,1205419
2022-10-11 01:52:01,0.0,0.0,20.0,927.61,18.02,68.11,76.34,100,0.0,0.0,0.0,1265734
2022-10-11 01:53:02,0.0,0.0,20.0,927.92,18.02,68.1,103.99,113,0.0,0.0,0.0,1326072
2022-10-11 01:54:02,0.0,0.0,20.0,927.56,18.02,68.13,95.22,108,0.0,0.0,0.0,1386384
2022-10-11 01:55:02,0.0,0.0,20.0,927.65,18.01,68.14,74.13,99,0.0,0.0,0.0,1446721
2022-10-11 01:56:03,0.0,0.0,20.0,927.68,18.01,68.16,77.08,101,0.0,0.0,0.0,1507037
2022-10-11 01:57:03,0.0,0.0,20.0,927.68,18.01,68.17,73.33,99,0.0,0.0,0.0,1567371
2022-10-11 01:58:04,0.0,0.0,20.0,927.54,18.01,68.18,106.57,114,0.0,0.0,0.0,1627689
2022-10-11 01:59:04,0.0,0.0,20.0,927.59,18.0,68.19,73.22,98,0.0,0.0,0.0,1688020
2022-10-11 02:00:05,0.0,0.0,20.0,927.59,18.0,68.16,59.43,93,0.0,0.0,0.0,1748335
2022-10-11 02:01:05,0.0,0.0,20.0,927.72,18.01,68.18,91.35,106,0.0,0.0,0.0,1808673
2022-10-11 02:02:06,0.0,0.0,20.0,927.74,18.01,68.19,82.11,99,0.0,0.0,0.0,1868986
2022-10-11 02:03:06,0.0,0.0,20.0,928.08,18.0,68.19,26.12,81,0.0,0.0,0.0,1929323
2022-10-11 02:04:07,0.0,0.0,20.0,927.52,18.0,68.19,91.76,108,0.0,0.0,0.0,1989639
2022-10-11 02:05:07,0.0,0.0,20.0,927.68,18.0,68.19,85.6,104,0.0,0.0,0.0,2049974
2022-10-11 02:06:08,0.0,0.0,20.0,927.79,18.0,68.19,66.05,96,0.0,0.0,0.0,2110289
2022-10-11 02:07:08,0.0,0.0,20.0,927.59,18.0,68.2,71.54,99,0.0,0.0,0.0,2170625
2022-10-11 02:08:08,0.0,0.0,20.0,927.72,17.99,68.2,79.46,102,0.0,0.0,0.0,2230939
2022-10-11 02:09:09,0.0,0.0,20.0,927.86,17.99,68.23,67.71,95,0.0,0.0,0.0,2291275
2022-10-11 02:10:09,0.0,0.0,20.0,928.13,17.99,68.24,64.74,93,0.0,0.0,0.0,2351590
2022-10-11 02:11:10,0.0,0.0,20.0,928.35,17.99,68.25,83.57,103,0.0,0.0,0.0,2411929
2022-10-11 02:12:10,0.0,0.0,20.0,928.26,17.99,68.24,79.51,101,0.0,0.0,0.0,2472246
2022-10-11 02:13:11,0.0,0.0,20.0,928.26,17.99,68.23,79.95,102,0.0,0.0,0.0,2532579
2022-10-11 02:14:11,0.0,0.0,20.0,928.11,17.99,68.21,93.23,107,0.0,0.0,0.0,2592896
2022-10-11 02:15:12,0.0,0.0,20.0,927.54,17.99,68.2,81.24,102,0.0,0.0,0.0,2653231
2022-10-11 02:16:12,0.0,0.0,20.0,927.72,17.98,68.2,70.6,98,0.0,0.0,0.0,2713543
2022-10-11 02:17:13,0.0,0.0,20.0,927.11,17.98,68.22,83.94,104,0.0,0.0,0.0,2773882
2022-10-11 02:18:13,0.0,0.0,20.0,926.82,17.98,68.22,81.3,102,0.0,0.0,0.0,2834195
2022-10-11 02:19:14,0.0,0.0,20.0,926.71,17.97,68.25,78.59,101,0.0,0.0,0.0,2894532
2022-10-11 02:20:14,0.0,0.0,20.0,926.73,17.97,68.26,61.95,93,0.0,0.0,0.0,2954848
2022-10-11 02:21:14,0.0,0.0,20.0,927.11,17.96,68.29,78.53,101,0.0,0.0,0.0,3015182
2022-10-11 02:22:15,0.0,0.0,20.0,927.45,17.96,68.32,72.45,98,0.0,0.0,0.0,3075499
2022-10-11 02:23:15,0.0,0.0,20.0,927.41,17.95,68.31,88.38,105,0.0,0.0,0.0,3135834
2022-10-11 02:24:16,0.0,0.0,20.0,927.43,17.95,68.32,83.29,103,0.0,0.0,0.0,3196148
2022-10-11 02:25:16,0.0,0.0,20.0,927.05,17.95,68.32,81.32,104,0.0,0.0,0.0,3256485
2022-10-11 02:26:17,0.0,0.0,20.0,927.36,17.95,68.33,81.28,104,0.0,0.0,0.0,3316798
2022-10-11 02:27:17,0.0,0.0,20.0,927.32,17.95,68.33,105.39,116,0.0,0.0,0.0,3377136
2022-10-11 02:29:18,0.0,0.0,20.0,927.07,17.95,68.31,93.14,109,0.0,0.0,0.0,3497786
2022-10-11 02:30:19,0.0,0.0,20.0,927.16,17.95,68.34,63.26,93,0.0,0.0,0.0,3558102
2022-10-11 02:32:01,0.0,0.0,20.0,926.87,17.95,68.35,65.87,95,0.0,0.0,0.0,60014
2022-10-11 02:33:01,0.0,0.0,20.0,926.93,17.94,68.36,56.09,90,0.0,0.0,0.0,120221
2022-10-11 02:34:01,0.0,0.0,20.0,927.11,17.94,68.38,98.91,111,0.0,0.0,0.0,180427
2022-10-11 02:35:02,0.0,0.0,20.0,927.14,17.94,68.39,66.1,96,0.0,0.0,0.0,240633
2022-10-11 02:36:02,0.0,0.0,20.0,927.34,17.94,68.4,83.18,104,0.0,0.0,0.0,300839
2022-10-11 02:37:03,0.0,0.0,20.0,927.36,17.94,68.42,82.65,103,0.0,0.0,0.0,361095
2022-10-11 02:38:03,0.0,0.0,20.0,927.32,17.94,68.42,78.61,101,0.0,0.0,0.0,421303
2022-10-11 02:40:04,0.0,0.0,20.0,927.41,17.93,68.48,72.67,98,0.0,0.0,0.0,541824
2022-10-11 02:41:04,0.0,0.0,20.0,927.41,17.92,68.49,33.11,80,0.0,0.0,0.0,602160
2022-10-11 02:42:05,0.0,0.0,20.0,927.2,17.92,68.54,99.73,110,0.0,0.0,0.0,662473
2022-10-11 02:43:05,0.0,0.0,20.0,926.96,17.91,68.54,77.52,101,0.0,0.0,0.0,722810
2022-10-11 02:45:06,0.0,0.0,20.0,926.96,17.92,68.51,81.5,103,0.0,0.0,0.0,843460
2022-10-11 02:46:06,0.0,0.0,20.0,927.0,17.92,68.53,65.11,95,0.0,0.0,0.0,903777
2022-10-11 02:47:07,0.0,0.0,20.0,927.23,17.91,68.56,72.47,98,0.0,0.0,0.0,964110
2022-10-11 02:48:07,0.0,0.0,20.0,927.02,17.91,68.57,95.26,110,0.0,0.0,0.0,1024428
2022-10-11 02:49:08,0.0,0.0,20.0,927.14,17.91,68.58,87.48,106,0.0,0.0,0.0,1084764
2022-10-11 02:50:08,0.0,0.0,20.0,927.27,17.91,68.56,94.86,108,0.0,0.0,0.0,1145076
2022-10-11 02:51:09,0.0,0.0,20.0,927.27,17.91,68.58,82.61,103,0.0,0.0,0.0,1205414
2022-10-11 02:52:09,0.0,0.0,20.0,927.05,17.91,68.57,87.26,105,0.0,0.0,0.0,1265728
2022-10-11 02:53:10,0.0,0.0,20.0,927.25,17.91,68.56,73.3,99,0.0,0.0,0.0,1326064
2022-10-11 02:54:10,0.0,0.0,20.0,926.57,17.91,68.56,88.07,106,0.0,0.0,0.0,1386382
2022-10-11 02:55:11,0.0,0.0,20.0,926.75,17.91,68.55,76.76,100,0.0,0.0,0.0,1446715
2022-10-11 02:56:11,0.0,0.0,20.0,926.8,17.91,68.56,90.08,106,0.0,0.0,0.0,1507032
2022-10-11 02:57:12,0.0,0.0,20.0,926.91,17.91,68.57,79.66,102,0.0,0.0,0.0,1567368
2022-10-11 02:58:12,0.0,0.0,20.0,926.96,17.91,68.61,77.65,101,0.0,0.0,0.0,1627682
2022-10-11 02:59:12,0.0,0.0,20.0,927.0,17.91,68.6,77.74,102,0.0,0.0,0.0,1688018
2022-10-11 03:00:13,0.0,0.0,20.0,927.09,17.91,68.62,78.15,100,0.0,0.0,0.0,1748331
2022-10-11 03:01:13,0.0,0.0,20.0,927.16,17.91,68.62,69.44,100,0.0,0.0,0.0,1808667
2022-10-11 03:02:14,0.0,0.0,20.0,926.93,17.9,68.66,108.78,114,0.0,0.0,0.0,1868985
2022-10-11 03:03:14,0.0,0.0,20.0,927.09,17.9,68.66,73.66,98,0.0,0.0,0.0,1929318
2022-10-11 03:04:15,0.0,0.0,20.0,926.75,17.9,68.66,85.03,105,0.0,0.0,0.0,1989635
2022-10-11 03:05:15,0.0,0.0,20.0,926.71,17.9,68.66,81.83,103,0.0,0.0,0.0,2049970
2022-10-11 03:06:16,0.0,0.0,20.0,926.87,17.9,68.67,83.37,104,0.0,0.0,0.0,2110284
2022-10-11 03:07:16,0.0,0.0,20.0,927.07,17.9,68.64,76.67,100,0.0,0.0,0.0,2170620
2022-10-11 03:08:17,0.0,0.0,20.0,926.98,17.9,68.63,76.49,100,0.0,0.0,0.0,2230936
2022-10-11 03:09:17,0.0,0.0,20.0,927.2,17.9,68.62,79.75,102,0.0,0.0,0.0,2291270
2022-10-11 03:10:18,0.0,0.0,20.0,927.18,17.9,68.64,86.91,105,0.0,0.0,0.0,2351588
2022-10-11 03:11:18,0.0,0.0,20.0,927.27,17.9,68.65,69.09,97,0.0,0.0,0.0,2411922
2022-10-11 03:12:18,0.0,0.0,20.0,927.23,17.9,68.66,83.37,103,0.0,0.0,0.0,2472238
2022-10-11 03:13:19,0.0,0.0,20.0,927.02,17.9,68.67,92.03,108,0.0,0.0,0.0,2532575
2022-10-11 03:14:19,0.0,0.0,20.0,927.02,17.9,68.71,63.3,93,0.0,0.0,0.0,2592887
2022-10-11 03:15:20,0.0,0.0,20.0,926.69,17.89,68.72,98.6,113,0.0,0.0,0.0,2653224
2022-10-11 03:16:20,0.0,0.0,20.0,926.75,17.89,68.74,80.4,103,0.0,0.0,0.0,2713540
2022-10-11 03:17:21,0.0,0.0,20.0,926.78,17.89,68.77,72.02,99,0.0,0.0,0.0,2773873
2022-10-11 03:18:21,0.0,0.0,20.0,926.69,17.88,68.79,79.58,101,0.0,0.0,0.0,2834191
2022-10-11 03:19:22,0.0,0.0,20.0,926.64,17.88,68.8,82.78,103,0.0,0.0,0.0,2894526
2022-10-11 03:20:22,0.0,0.0,20.0,926.78,17.88,68.81,72.63,98,0.0,0.0,0.0,2954841
2022-10-11 03:21:23,0.0,0.0,20.0,927.05,17.87,68.85,83.7,104,0.0,0.0,0.0,3015178
2022-10-11 03:22:23,0.0,0.0,20.0,926.89,17.87,68.88,79.22,101,0.0,0.0,0.0,3075491
2022-10-11 03:23:24,0.0,0.0,20.0,927.07,17.87,68.9,82.35,103,0.0,0.0,0.0,3135827
2022-10-11 03:24:24,0.0,0.0,20.0,927.05,17.87,68.92,84.25,105,0.0,0.0,0.0,3196143
2022-10-11 03:25:25,0.0,0.0,20.0,926.48,17.87,68.93,73.2,100,0.0,0.0,0.0,3256479
2022-10-11 03:26:25,0.0,0.0,20.0,926.71,17.87,68.92,82.39,103,0.0,0.0,0.0,3316794
2022-10-11 03:27:25,0.0,0.0,20.0,926.73,17.87,68.93,86.94,106,0.0,0.0,0.0,3377129
2022-10-11 03:28:26,0.0,0.0,20.0,926.93,17.87,68.92,67.43,97,0.0,0.0,0.0,3437444
2022-10-11 03:29:26,0.0,0.0,20.0,926.87,17.86,68.93,76.97,100,0.0,0.0,0.0,3497781
2022-10-11 03:30:27,0.0,0.0,20.0,927.05,17.86,68.92,83.24,105,0.0,0.0,0.0,3558096
2022-10-11 03:32:09,0.0,0.0,20.0,926.9,17.86,68.94,79.52,102,0.0,0.0,0.0,60015
2022-10-11 03:33:09,0.0,0.0,20.0,926.71,17.86,68.95,88.57,106,0.0,0.0,0.0,120223
2022-10-11 03:34:10,0.0,0.0,20.0,926.98,17.86,68.99,74.84,100,0.0,0.0,0.0,180431
2022-10-11 03:35:10,0.0,0.0,20.0,927.25,17.86,69.0,72.3,98,0.0,0.0,0.0,240638
2022-10-11 03:36:10,0.0,0.0,20.0,927.25,17.86,68.96,72.1,99,0.0,0.0,0.0,300845
2022-10-11 03:37:11,0.0,0.0,20.0,927.45,17.86,68.93,80.14,102,0.0,0.0,0.0,361052
2022-10-11 03:38:11,0.0,0.0,20.0,927.36,17.86,68.97,75.86,100,0.0,0.0,0.0,421306
2022-10-11 03:39:11,0.0,0.0,20.0,927.29,17.86,68.97,76.21,100,0.0,0.0,0.0,481512
2022-10-11 03:40:12,0.0,0.0,20.0,927.47,17.86,68.98,83.07,103,0.0,0.0,0.0,541827
2022-10-11 03:41:12,0.0,0.0,20.0,927.23,17.85,69.02,84.49,103,0.0,0.0,0.0,602163
2022-10-11 03:42:13,0.0,0.0,20.0,927.38,17.85,69.03,79.95,102,0.0,0.0,0.0,662477
2022-10-11 03:43:13,0.0,0.0,20.0,926.66,17.85,69.03,75.99,101,0.0,0.0,0.0,722813
2022-10-11 03:44:14,0.0,0.0,20.0,926.82,17.85,69.06,80.25,103,0.0,0.0,0.0,783129
2022-10-11 03:45:14,0.0,0.0,20.0,926.82,17.85,69.08,78.66,101,0.0,0.0,0.0,843463
2022-10-11 03:46:15,0.0,0.0,20.0,926.93,17.85,69.02,71.52,98,0.0,0.0,0.0,903779
2022-10-11 03:47:15,0.0,0.0,20.0,927.16,17.85,68.95,75.05,100,0.0,0.0,0.0,964115
2022-10-11 03:48:16,0.0,0.0,20.0,927.38,17.85,68.9,79.01,102,0.0,0.0,0.0,1024430
2022-10-11 03:49:16,0.0,0.0,20.0,927.36,17.85,68.88,79.2,101,0.0,0.0,0.0,1084767
2022-10-11 03:50:16,0.0,0.0,20.0,927.25,17.85,68.89,82.81,103,0.0,0.0,0.0,1145080
2022-10-11 03:51:17,0.0,0.0,20.0,927.29,17.85,68.91,70.99,98,0.0,0.0,0.0,1205415
2022-10-11 03:52:17,0.0,0.0,20.0,927.23,17.85,68.95,82.96,104,0.0,0.0,0.0,1265732
2022-10-11 03:53:18,0.0,0.0,20.0,927.41,17.85,69.0,82.35,102,0.0,0.0,0.0,1326066
2022-10-11 03:54:18,0.0,0.0,20.0,926.6,17.85,69.05,31.98,78,0.0,0.0,0.0,1386382
2022-10-11 03:55:19,0.0,0.0,20.0,927.05,17.84,69.06,103.23,113,0.0,0.0,0.0,1446719
2022-10-11 03:56:19,0.0,0.0,20.0,927.05,17.84,69.03,61.8,94,0.0,0.0,0.0,1507033
2022-10-11 03:57:20,0.0,0.0,20.0,927.02,17.84,69.11,90.71,107,0.0,0.0,0.0,1567370
2022-10-11 03:58:20,0.0,0.0,20.0,927.09,17.84,69.11,78.53,102,0.0,0.0,0.0,1627683
2022-10-11 03:59:21,0.0,0.0,20.0,927.14,17.84,69.11,95.13,110,0.0,0.0,0.0,1688019
2022-10-11 04:00:21,0.0,0.0,20.0,927.09,17.84,69.11,79.23,101,0.0,0.0,0.0,1748334
2022-10-11 04:01:22,0.0,0.0,20.0,927.23,17.84,69.07,79.29,102,0.0,0.0,0.0,1808670
2022-10-11 04:02:22,0.0,0.0,20.0,927.0,17.84,69.02,78.15,101,0.0,0.0,0.0,1868985
2022-10-11 04:03:23,0.0,0.0,20.0,927.23,17.84,69.09,63.43,98,0.0,0.0,0.0,1929319
2022-10-11 04:04:23,0.0,0.0,20.0,926.51,17.84,69.09,70.88,99,0.0,0.0,0.0,1989638
2022-10-11 04:05:23,0.0,0.0,20.0,926.73,17.84,69.12,90.23,108,0.0,0.0,0.0,2049973
2022-10-11 04:06:24,0.0,0.0,20.0,926.87,17.83,69.16,71.78,98,0.0,0.0,0.0,2110287
2022-10-11 04:07:24,0.0,0.0,20.0,927.07,17.83,69.15,64.81,95,0.0,0.0,0.0,2170622
2022-10-11 04:08:25,0.0,0.0,20.0,926.91,17.84,69.11,74.77,100,0.0,0.0,0.0,2230939
2022-10-11 04:09:25,0.0,0.0,20.0,927.0,17.84,69.07,99.19,112,0.0,0.0,0.0,2291276
2022-10-11 04:10:26,0.0,0.0,20.0,927.11,17.83,69.03,81.06,102,0.0,0.0,0.0,2351590
2022-10-11 04:11:26,0.0,0.0,20.0,927.23,17.83,69.01,80.34,102,0.0,0.0,0.0,2411927
2022-10-11 04:12:27,0.0,0.0,20.0,927.05,17.83,69.07,77.09,100,0.0,0.0,0.0,2472243
2022-10-11 04:13:27,0.0,0.0,20.0,926.96,17.83,69.07,85.82,104,0.0,0.0,0.0,2532577
2022-10-11 04:14:28,0.0,0.0,20.0,927.09,17.83,69.07,71.75,99,0.0,0.0,0.0,2592893
2022-10-11 04:15:28,0.0,0.0,20.0,926.69,17.83,69.11,95.63,111,0.0,0.0,0.0,2653228
2022-10-11 04:16:29,0.0,0.0,20.0,926.75,17.83,69.15,70.66,98,0.0,0.0,0.0,2713542
2022-10-11 04:17:29,0.0,0.0,20.0,926.87,17.83,69.18,85.45,105,0.0,0.0,0.0,2773880
2022-10-11 04:18:29,0.0,0.0,20.0,926.8,17.83,69.21,75.34,100,0.0,0.0,0.0,2834193
2022-10-11 04:19:30,0.0,0.0,20.0,926.87,17.83,69.26,83.42,104,0.0,0.0,0.0,2894531
2022-10-11 04:20:30,0.0,0.0,20.0,927.09,17.82,69.28,71.01,98,0.0,0.0,0.0,2954845
2022-10-11 04:21:31,0.0,0.0,20.0,926.98,17.82,69.28,77.68,102,0.0,0.0,0.0,3015181
2022-10-11 04:22:31,0.0,0.0,20.0,926.96,17.82,69.34,77.13,101,0.0,0.0,0.0,3075497
2022-10-11 04:23:32,0.0,0.0,20.0,926.75,17.82,69.37,82.37,103,0.0,0.0,0.0,3135834
2022-10-11 04:24:32,0.0,0.0,20.0,927.14,17.82,69.42,75.67,100,0.0,0.0,0.0,3196148
2022-10-11 04:25:33,0.0,0.0,20.0,926.6,17.81,69.46,73.41,99,0.0,0.0,0.0,3256484
2022-10-11 04:26:33,0.0,0.0,20.0,926.66,17.82,69.38,87.85,106,0.0,0.0,0.0,3316798
