2022/9/6 0:28:24,0.00,0.08,24.00,930.56,16.95,67.08,251.30,114,0.00,0.00,0.00,120198
2022/9/6 0:29:24,0.00,0.07,24.00,930.64,16.95,67.05,248.84,113,0.00,0.00,0.00,180427
2022/9/6 0:30:24,0.00,0.07,24.00,930.81,16.95,67.03,254.39,117,0.00,0.00,0.00,240609
2022/9/6 0:31:24,0.00,0.08,24.00,931.08,16.96,67.06,249.60,113,0.00,0.00,0.00,300791
2022/9/6 0:32:25,0.00,0.08,24.00,931.14,16.96,67.09,249.14,113,0.00,0.00,0.00,360973
2022/9/6 0:33:25,0.00,0.07,24.00,931.44,16.96,67.05,246.65,111,0.00,0.00,0.00,421157
2022/9/6 0:34:25,0.00,0.07,24.00,931.63,16.96,67.05,252.29,115,0.00,0.00,0.00,481337
2022/9/6 0:35:26,0.00,0.08,24.00,931.80,16.96,67.07,248.22,111,0.00,0.00,0.00,541564
2022/9/6 0:36:26,0.00,0.09,24.00,931.86,16.96,67.12,249.93,112,0.00,0.00,0.00,601744
2022/9/6 0:37:26,0.00,0.09,24.00,931.86,16.96,67.07,243.42,109,0.00,0.00,0.00,661924
2022/9/6 0:38:26,0.00,0.09,24.00,930.64,16.96,67.06,246.85,111,0.00,0.00,0.00,722105
2022/9/6 0:39:27,0.00,0.08,24.00,930.64,16.96,67.04,247.98,111,0.00,0.00,0.00,782285
2022/9/6 0:40:27,0.00,0.08,24.00,930.70,16.96,67.09,248.75,112,0.00,0.00,0.00,842514
2022/9/6 0:41:27,0.00,0.08,24.00,930.97,16.96,67.09,255.35,116,0.00,0.00,0.00,902851
2022/9/6 0:42:27,0.00,0.08,24.00,930.96,16.96,67.07,246.47,110,0.00,0.00,0.00,963033
2022/9/6 0:43:28,0.00,0.08,24.00,931.19,16.96,67.04,248.70,112,0.00,0.00,0.00,1023212
2022/9/6 0:44:28,0.00,0.09,24.00,931.50,16.96,67.09,248.79,112,0.00,0.00,0.00,1083394
2022/9/6 0:45:28,0.00,0.08,24.00,931.66,16.96,67.06,247.48,111,0.00,0.00,0.00,1143575
2022/9/6 0:46:29,0.00,0.09,24.00,931.80,16.96,67.03,248.40,112,0.00,0.00,0.00,1203758
2022/9/6 0:47:29,0.00,0.09,24.00,931.83,16.96,67.07,247.98,111,0.00,0.00,0.00,1263987
2022/9/6 0:48:29,0.00,0.09,24.00,930.50,16.96,67.05,247.22,111,0.00,0.00,0.00,1324170
2022/9/6 0:49:29,0.00,0.09,24.00,930.58,16.96,67.06,245.02,109,0.00,0.00,0.00,1384476
2022/9/6 0:50:30,0.00,0.09,24.00,930.67,16.96,67.17,243.55,108,0.00,0.00,0.00,1444659
2022/9/6 0:51:30,0.00,0.09,24.00,931.06,16.96,67.06,244.18,108,0.00,0.00,0.00,1504841
2022/9/6 0:52:30,0.00,0.08,24.00,931.08,16.96,67.04,249.86,111,0.00,0.00,0.00,1565023
2022/9/6 0:53:31,0.00,0.09,24.00,931.22,16.96,67.02,248.86,111,0.00,0.00,0.00,1625252
2022/9/6 0:54:31,0.00,0.09,24.00,931.41,16.96,66.99,242.83,107,0.00,0.00,0.00,1685433
2022/9/6 0:55:31,0.00,0.09,24.00,931.53,16.96,67.03,246.67,110,0.00,0.00,0.00,1745614
2022/9/6 0:56:31,0.00,0.09,24.00,931.86,16.96,67.03,245.30,109,0.00,0.00,0.00,1805796
2022/9/6 0:57:32,0.00,0.09,24.00,931.86,16.96,66.97,244.00,108,0.00,0.00,0.00,1865977
2022/9/6 0:58:32,0.00,0.09,24.00,931.83,16.96,66.94,239.42,105,0.00,0.00,0.00,1926158
2022/9/6 0:59:32,0.00,0.08,24.00,930.56,16.96,66.99,250.74,112,0.00,0.00,0.00,1986387
2022/9/6 1:0:32,0.00,0.08,24.00,930.53,16.96,67.01,244.12,108,0.00,0.00,0.00,2046567
2022/9/6 1:1:33,0.00,0.11,24.00,930.67,16.97,67.16,247.37,110,0.00,0.00,0.00,2106747
2022/9/6 1:2:33,0.00,0.14,24.00,930.97,16.97,66.95,239.79,106,0.00,0.00,0.00,2166927
2022/9/6 1:3:33,0.00,0.14,24.00,930.92,16.97,66.88,241.23,107,0.00,0.00,0.00,2227111
2022/9/6 1:4:33,0.00,0.14,24.00,931.07,16.98,66.87,245.07,110,0.00,0.00,0.00,2287292
2022/9/6 1:5:34,0.00,0.14,24.00,931.44,16.98,66.87,243.73,109,0.00,0.00,0.00,2347523
2022/9/6 1:6:34,0.00,0.14,24.00,931.77,16.98,66.90,248.27,111,0.00,0.00,0.00,2407702
2022/9/6 1:7:34,0.00,0.14,24.00,931.86,16.98,66.89,245.34,109,0.00,0.00,0.00,2467884
2022/9/6 1:8:34,0.00,0.12,24.00,931.91,16.98,66.86,238.86,106,0.00,0.00,0.00,2528064
2022/9/6 1:9:35,0.00,0.00,23.92,930.45,16.98,66.83,239.22,106,0.00,0.00,0.00,2588247
2022/9/6 1:10:35,0.00,0.00,23.51,930.56,16.98,66.82,251.87,113,0.00,0.00,0.00,2648475
2022/9/6 1:11:35,0.00,0.00,23.34,930.56,16.97,66.84,250.00,112,0.00,0.00,0.00,2708812
2022/9/6 1:12:36,0.00,0.00,23.04,930.81,16.97,66.85,238.57,105,0.00,0.00,0.00,2768995
2022/9/6 1:13:36,0.00,0.00,23.00,930.72,16.97,66.82,247.53,111,0.00,0.00,0.00,2829176
2022/9/6 1:14:36,0.00,0.00,23.00,931.11,16.96,66.81,240.43,106,0.00,0.00,0.00,2889359
2022/9/6 1:16:37,0.00,0.00,23.00,931.22,16.95,66.74,245.04,108,0.00,0.00,0.00,3009723
2022/9/6 1:17:37,0.00,0.00,23.00,931.58,16.95,66.74,245.60,109,0.00,0.00,0.00,3069954
2022/9/6 1:18:37,0.00,0.00,23.00,931.83,16.94,66.70,242.68,107,0.00,0.00,0.00,3130135
2022/9/6 1:19:38,0.00,0.00,23.00,930.28,16.94,66.67,246.72,110,0.00,0.00,0.00,3190443
2022/9/6 1:20:38,0.00,0.00,23.00,930.11,16.93,66.65,246.39,110,0.00,0.00,0.00,3250624
2022/9/6 1:21:38,0.00,0.00,23.00,930.17,16.93,66.63,244.95,109,0.00,0.00,0.00,3310807
2022/9/6 1:22:38,0.00,0.00,23.00,930.39,16.92,66.60,249.69,112,0.00,0.00,0.00,3370988
2022/9/6 1:23:39,0.00,0.00,23.00,930.53,16.92,66.58,242.63,107,0.00,0.00,0.00,3431219
2022/9/6 1:24:39,0.00,0.00,23.00,930.75,16.91,66.56,242.81,107,0.00,0.00,0.00,3491400
2022/9/6 1:25:39,0.00,0.00,23.00,930.94,16.91,66.55,246.46,110,0.00,0.00,0.00,3551582
2022/9/6 1:27:28,0.00,0.00,23.00,930.03,16.90,66.54,248.95,111,0.00,0.00,0.00,60015
2022/9/6 1:28:28,0.00,0.00,23.00,929.95,16.89,66.54,244.16,108,0.00,0.00,0.00,120198
2022/9/6 1:29:28,0.00,0.00,23.00,929.95,16.89,66.54,247.04,109,0.00,0.00,0.00,180378
2022/9/6 1:30:29,0.00,0.00,23.00,930.06,16.88,66.53,241.63,106,0.00,0.00,0.00,240608
2022/9/6 1:31:29,0.00,0.00,23.00,930.39,16.88,66.52,253.20,113,0.00,0.00,0.00,300790
2022/9/6 1:33:29,0.00,0.00,23.00,930.83,16.88,66.50,242.92,107,0.00,0.00,0.00,421154
2022/9/6 1:34:30,0.00,0.00,23.00,930.87,16.87,66.48,243.59,108,0.00,0.00,0.00,481336
2022/9/6 1:35:30,0.00,0.00,23.00,931.28,16.86,66.46,241.59,106,0.00,0.00,0.00,541516
2022/9/6 1:36:30,0.00,0.00,23.00,931.44,16.86,66.46,244.51,108,0.00,0.00,0.00,601746
2022/9/6 1:37:30,0.00,0.00,23.00,931.55,16.85,66.46,247.48,110,0.00,0.00,0.00,661927
2022/9/6 1:38:31,0.00,0.00,23.00,929.95,16.85,66.46,238.37,104,0.00,0.00,0.00,722108
2022/9/6 1:39:31,0.00,0.00,23.00,929.73,16.85,66.45,240.69,106,0.00,0.00,0.00,782289
2022/9/6 1:40:31,0.00,0.00,23.00,929.81,16.84,66.45,249.12,111,0.00,0.00,0.00,842471
2022/9/6 1:41:31,0.00,0.00,23.00,929.97,16.84,66.44,245.88,109,0.00,0.00,0.00,902651
2022/9/6 1:42:32,0.00,0.00,23.00,930.34,16.83,66.45,245.63,108,0.00,0.00,0.00,962878
2022/9/6 1:43:32,0.00,0.00,23.00,930.47,16.83,66.45,249.82,111,0.00,0.00,0.00,1023058
2022/9/6 1:44:32,0.00,0.00,23.00,931.03,16.83,66.47,247.55,110,0.00,0.00,0.00,1083239
2022/9/6 1:45:32,0.00,0.00,23.00,931.11,16.82,66.47,238.24,104,0.00,0.00,0.00,1143420
2022/9/6 1:46:33,0.00,0.00,23.00,931.33,16.82,66.48,247.72,110,0.00,0.00,0.00,1203601
2022/9/6 1:47:33,0.00,0.00,23.00,931.33,16.82,66.50,241.06,106,0.00,0.00,0.00,1263831
2022/9/6 1:48:33,0.00,0.00,23.00,929.95,16.81,66.49,250.56,111,0.00,0.00,0.00,1324167
2022/9/6 1:49:34,0.00,0.00,23.00,929.71,16.81,66.49,247.01,109,0.00,0.00,0.00,1384349
2022/9/6 1:50:34,0.00,0.00,23.00,929.95,16.80,66.50,248.68,110,0.00,0.00,0.00,1444532
2022/9/6 1:51:34,0.00,0.00,23.00,929.81,16.80,66.49,244.01,108,0.00,0.00,0.00,1504714
2022/9/6 1:52:34,0.00,0.00,23.00,930.11,16.80,66.51,246.11,109,0.00,0.00,0.00,1564896
2022/9/6 1:53:35,0.00,0.00,23.00,930.36,16.79,66.53,247.57,110,0.00,0.00,0.00,1625078
2022/9/6 1:54:35,0.00,0.00,23.00,930.42,16.79,66.54,248.23,110,0.00,0.00,0.00,1685307
2022/9/6 1:55:35,0.00,0.00,23.00,930.78,16.78,66.55,245.23,108,0.00,0.00,0.00,1745489
2022/9/6 1:56:36,0.00,0.00,22.96,930.67,16.78,66.58,243.79,108,0.00,0.00,0.00,1805796
2022/9/6 1:57:36,0.00,0.00,22.88,931.04,16.78,66.60,244.51,108,0.00,0.00,0.00,1865978
2022/9/6 1:58:36,0.00,0.00,22.89,931.41,16.77,66.60,244.08,108,0.00,0.00,0.00,1926160
2022/9/6 1:59:36,0.00,0.00,23.00,929.73,16.77,66.60,246.94,109,0.00,0.00,0.00,1986342
2022/9/6 2:0:37,0.00,0.00,23.00,929.56,16.77,66.60,246.30,109,0.00,0.00,0.00,2046570
2022/9/6 2:1:37,0.00,0.00,23.00,929.51,16.76,66.63,246.24,109,0.00,0.00,0.00,2106752
