2022/10/21 2:9:9,0.00,0.00,23.00,918.40,21.44,69.06,79.95,121,0.00,0.00,0.00,783172
2022/10/21 2:10:10,0.00,0.00,23.00,918.94,21.44,69.05,70.22,118,0.00,0.00,0.00,843510
2022/10/21 2:11:10,0.00,0.00,23.00,918.78,21.43,69.02,69.61,119,0.00,0.00,0.00,903824
2022/10/21 2:12:11,0.00,0.00,23.00,918.80,21.43,68.97,70.82,118,0.00,0.00,0.00,964162
2022/10/21 2:13:11,0.00,0.00,23.00,918.62,21.42,68.96,82.19,123,0.00,0.00,0.00,1024475
2022/10/21 2:14:12,0.00,0.00,23.00,918.83,21.42,68.92,74.35,120,0.00,0.00,0.00,1084812
2022/10/21 2:15:12,0.00,0.00,23.00,919.03,21.41,68.93,63.32,114,0.00,0.00,0.00,1145126
2022/10/21 2:16:13,0.00,0.00,23.00,919.08,21.41,68.91,72.21,118,0.00,0.00,0.00,1205463
2022/10/21 2:17:13,0.00,0.00,23.00,918.92,21.40,68.94,78.99,121,0.00,0.00,0.00,1265777
2022/10/21 2:18:14,0.00,0.00,23.00,918.92,21.40,68.99,81.08,122,0.00,0.00,0.00,1326113
2022/10/21 2:19:14,0.00,0.00,23.00,918.40,21.40,69.03,67.04,116,0.00,0.00,0.00,1386427
2022/10/21 2:20:15,0.00,0.00,23.00,918.65,21.40,68.99,78.22,121,0.00,0.00,0.00,1446765
2022/10/21 2:21:15,0.00,0.00,23.00,918.62,21.39,68.92,68.65,116,0.00,0.00,0.00,1507080
2022/10/21 2:22:16,0.00,0.00,23.00,918.87,21.39,68.89,82.55,123,0.00,0.00,0.00,1567415
2022/10/21 2:23:16,0.00,0.00,23.00,918.83,21.38,68.89,78.53,121,0.00,0.00,0.00,1627729
2022/10/21 2:24:16,0.00,0.00,23.00,918.87,21.38,68.92,63.59,115,0.00,0.00,0.00,1688066
2022/10/21 2:25:17,0.00,0.00,23.00,919.21,21.37,68.99,80.62,122,0.00,0.00,0.00,1748380
2022/10/21 2:26:17,0.00,0.00,23.00,918.98,21.37,69.00,71.88,118,0.00,0.00,0.00,1808718
2022/10/21 2:27:18,0.00,0.00,23.00,918.92,21.37,68.95,81.36,122,0.00,0.00,0.00,1869030
2022/10/21 2:28:18,0.00,0.00,23.00,919.23,21.37,68.95,68.63,117,0.00,0.00,0.00,1929368
