2022/9/4 2:9:24,0.00,4.74,21.00,794.00,16.72,50.56,219.46,103,0.00,0.00,0.00,60014
2022/9/4 2:10:24,0.00,4.74,21.00,794.00,16.71,50.56,214.11,100,0.00,0.00,0.00,120237
2022/9/4 2:11:25,0.00,4.74,21.00,794.00,16.71,50.56,219.66,104,0.00,0.00,0.00,180409
2022/9/4 2:12:25,0.00,4.74,21.00,794.00,16.71,50.51,211.60,99,0.00,0.00,0.00,240582
2022/9/4 2:13:25,0.00,4.74,21.00,794.00,16.70,50.55,218.77,104,0.00,0.00,0.00,300756
2022/9/4 2:14:25,0.00,4.74,21.00,794.00,16.70,50.57,215.64,101,0.00,0.00,0.00,360930
2022/9/4 2:15:26,0.00,4.74,21.00,794.00,16.70,50.58,215.57,102,0.00,0.00,0.00,421189
2022/9/4 2:16:26,0.00,4.74,21.00,794.00,16.70,50.56,216.92,102,0.00,0.00,0.00,481524
2022/9/4 2:17:26,0.00,4.75,21.00,794.00,16.69,50.54,213.04,101,0.00,0.00,0.00,541698
2022/9/4 2:18:26,0.00,4.76,21.00,794.00,16.69,50.55,209.62,98,0.00,0.00,0.00,601870
2022/9/4 2:19:27,0.00,4.77,21.00,794.00,16.69,50.58,217.11,102,0.00,0.00,0.00,662044
2022/9/4 2:20:27,0.00,4.75,21.00,794.00,16.68,50.57,219.17,104,0.00,0.00,0.00,722217
2022/9/4 2:21:27,0.00,4.75,21.00,794.00,16.68,50.58,223.00,105,0.00,0.00,0.00,782392
2022/9/4 2:22:28,0.00,4.76,21.00,794.00,16.68,50.58,213.28,100,0.00,0.00,0.00,842612
2022/9/4 2:23:28,0.00,4.76,21.00,794.00,16.67,50.54,216.77,102,0.00,0.00,0.00,902823
2022/9/4 2:24:28,0.00,4.76,21.00,794.00,16.67,50.58,211.31,100,0.00,0.00,0.00,962997
2022/9/4 2:25:28,0.00,4.76,21.00,794.00,16.67,50.60,213.32,100,0.00,0.00,0.00,1023169
2022/9/4 2:26:29,0.00,4.77,21.00,794.00,16.67,50.60,214.08,100,0.00,0.00,0.00,1083344
2022/9/4 2:27:29,0.00,4.77,21.00,794.00,16.66,50.55,216.94,102,0.00,0.00,0.00,1143520
2022/9/4 2:28:29,0.00,4.77,21.00,794.00,16.66,50.54,215.74,101,0.00,0.00,0.00,1203743
2022/9/4 2:29:29,0.00,4.77,21.00,794.00,16.66,50.57,218.57,103,0.00,0.00,0.00,1263919
2022/9/4 2:30:30,0.00,4.76,21.00,794.00,16.65,50.59,216.02,102,0.00,0.00,0.00,1324118
2022/9/4 2:31:30,0.00,4.75,21.00,794.00,16.65,50.60,222.46,104,0.00,0.00,0.00,1384292
2022/9/4 2:32:30,0.00,4.75,21.00,794.00,16.65,50.60,222.42,104,0.00,0.00,0.00,1444466
2022/9/4 2:33:30,0.00,4.75,21.00,794.00,16.64,50.59,214.43,100,0.00,0.00,0.00,1504641
2022/9/4 2:34:31,0.00,4.75,21.00,794.00,16.64,50.55,222.51,104,0.00,0.00,0.00,1564861
2022/9/4 2:35:31,0.00,4.76,21.00,794.00,16.63,50.59,213.51,100,0.00,0.00,0.00,1625035
2022/9/4 2:36:31,0.00,4.76,21.00,794.00,16.63,50.60,219.21,104,0.00,0.00,0.00,1685210
2022/9/4 2:37:31,0.00,4.76,21.00,794.00,16.63,50.61,221.38,106,0.00,0.00,0.00,1745418
2022/9/4 2:38:32,0.00,4.76,21.00,794.00,16.63,50.66,215.38,101,0.00,0.00,0.00,1805591
2022/9/4 2:39:32,0.00,4.77,21.00,794.00,16.63,50.60,216.19,102,0.00,0.00,0.00,1865765
2022/9/4 2:40:32,0.00,4.77,21.00,794.00,16.62,50.62,210.26,98,0.00,0.00,0.00,1925987
2022/9/4 2:41:32,0.00,4.74,21.00,794.00,16.62,50.59,216.70,103,0.00,0.00,0.00,1986161
2022/9/4 2:42:33,0.00,4.74,21.00,794.00,16.62,50.58,216.17,101,0.00,0.00,0.00,2046336
2022/9/4 2:43:33,0.00,4.75,21.00,794.00,16.61,50.58,216.17,101,0.00,0.00,0.00,2106510
2022/9/4 2:44:33,0.00,4.75,21.00,794.00,16.61,50.60,211.36,99,0.00,0.00,0.00,2166713
2022/9/4 2:45:33,0.00,4.75,21.00,794.00,16.61,50.63,211.60,101,0.00,0.00,0.00,2226887
2022/9/4 2:46:34,0.00,4.75,21.00,794.00,16.61,50.64,212.81,99,0.00,0.00,0.00,2287109
2022/9/4 2:47:34,0.00,4.75,21.00,794.00,16.61,50.66,213.17,100,0.00,0.00,0.00,2347283
2022/9/4 2:48:34,0.00,4.75,21.00,794.00,16.60,50.68,216.68,102,0.00,0.00,0.00,2407458
2022/9/4 2:49:34,0.00,4.74,21.00,794.00,16.60,50.68,214.66,101,0.00,0.00,0.00,2467634
2022/9/4 2:50:35,0.00,4.74,21.00,794.00,16.60,50.70,215.25,102,0.00,0.00,0.00,2527807
2022/9/4 2:51:35,0.00,4.74,21.00,794.00,16.59,50.74,215.43,101,0.00,0.00,0.00,2588059
2022/9/4 2:52:35,0.00,4.74,21.00,794.00,16.59,50.75,217.04,102,0.00,0.00,0.00,2648376
2022/9/4 2:53:36,0.00,4.74,21.00,794.00,16.59,50.77,213.08,101,0.00,0.00,0.00,2708550
2022/9/4 2:54:36,0.00,4.74,21.00,794.00,16.59,50.78,215.83,102,0.00,0.00,0.00,2768724
2022/9/4 2:55:36,0.00,4.75,21.00,794.00,16.59,50.74,215.70,102,0.00,0.00,0.00,2828899
2022/9/4 2:56:36,0.00,4.76,21.00,794.00,16.58,50.73,212.98,100,0.00,0.00,0.00,2889073
2022/9/4 2:58:37,0.00,4.76,21.00,794.00,16.58,50.75,221.94,104,0.00,0.00,0.00,3009469
2022/9/4 2:59:37,0.00,4.77,21.00,794.00,16.58,50.76,215.00,101,0.00,0.00,0.00,3069675
2022/9/4 3:0:37,0.00,4.77,21.00,794.00,16.57,50.78,211.96,100,0.00,0.00,0.00,3129848
2022/9/4 3:1:38,0.00,4.74,21.00,794.00,16.57,50.81,214.60,101,0.00,0.00,0.00,3190022
2022/9/4 3:2:38,0.00,4.74,21.00,794.00,16.57,50.78,220.85,104,0.00,0.00,0.00,3250194
2022/9/4 3:3:38,0.00,4.74,21.00,794.00,16.57,50.76,212.28,100,0.00,0.00,0.00,3310367
2022/9/4 3:4:38,0.00,4.73,21.00,794.00,16.56,50.75,223.21,105,0.00,0.00,0.00,3370591
2022/9/4 3:5:39,0.00,4.73,21.00,794.00,16.56,50.78,217.47,102,0.00,0.00,0.00,3430763
2022/9/4 3:6:39,0.00,4.74,21.08,794.00,16.56,50.78,216.45,102,0.00,0.00,0.00,3490973
2022/9/4 3:7:39,0.00,4.74,21.00,794.00,16.56,50.81,214.06,101,0.00,0.00,0.00,3551148
2022/9/4 3:10:28,0.00,4.75,21.00,794.00,16.55,50.76,216.75,102,0.00,0.00,0.00,120190
2022/9/4 3:11:29,0.00,4.75,21.00,794.00,16.54,50.75,219.17,102,0.00,0.00,0.00,180410
2022/9/4 3:12:29,0.00,4.75,21.00,794.00,16.54,50.74,218.51,103,0.00,0.00,0.00,240583
2022/9/4 3:13:29,0.00,4.75,21.00,794.00,16.54,50.76,217.94,103,0.00,0.00,0.00,300756
2022/9/4 3:14:29,0.00,4.76,21.00,794.00,16.54,50.80,216.70,102,0.00,0.00,0.00,360930
2022/9/4 3:15:30,0.00,4.76,21.00,794.00,16.54,50.77,210.21,99,0.00,0.00,0.00,421153
2022/9/4 3:16:30,0.00,4.76,21.00,794.00,16.53,50.77,218.67,103,0.00,0.00,0.00,481327
2022/9/4 3:17:30,0.00,4.76,21.00,794.00,16.53,50.80,211.32,99,0.00,0.00,0.00,541545
2022/9/4 3:18:30,0.00,4.76,21.00,794.00,16.53,50.82,215.40,102,0.00,0.00,0.00,601718
2022/9/4 3:19:31,0.00,4.77,21.00,794.00,16.52,50.86,215.72,102,0.00,0.00,0.00,661892
2022/9/4 3:20:31,0.00,4.74,21.00,794.00,16.52,50.85,219.53,103,0.00,0.00,0.00,722064
2022/9/4 3:21:31,0.00,4.74,21.00,794.00,16.52,50.83,216.64,101,0.00,0.00,0.00,782237
2022/9/4 3:22:31,0.00,4.74,21.00,794.00,16.52,50.82,217.51,102,0.00,0.00,0.00,842500
2022/9/4 3:23:32,0.00,4.74,21.00,794.00,16.51,50.86,210.28,99,0.00,0.00,0.00,902835
2022/9/4 3:24:32,0.00,4.75,21.00,794.00,16.51,50.82,214.94,101,0.00,0.00,0.00,963008
2022/9/4 3:25:32,0.00,4.75,21.00,794.00,16.51,50.80,210.98,99,0.00,0.00,0.00,1023180
2022/9/4 3:26:33,0.00,4.76,21.00,794.00,16.50,50.78,220.11,104,0.00,0.00,0.00,1083355
2022/9/4 3:27:33,0.00,4.76,21.00,794.00,16.50,50.80,211.04,99,0.00,0.00,0.00,1143528
2022/9/4 3:28:33,0.00,4.77,21.00,794.00,16.50,50.79,212.98,100,0.00,0.00,0.00,1203702
2022/9/4 3:29:33,0.00,4.77,21.00,794.00,16.50,50.77,216.28,102,0.00,0.00,0.00,1263927
2022/9/4 3:30:34,0.00,4.75,21.00,794.00,16.50,50.77,218.21,102,0.00,0.00,0.00,1324132
2022/9/4 3:31:34,0.00,4.74,21.00,794.00,16.49,50.82,217.44,102,0.00,0.00,0.00,1384307
2022/9/4 3:32:34,0.00,4.75,21.00,794.00,16.49,50.81,215.43,101,0.00,0.00,0.00,1444482
2022/9/4 3:33:34,0.00,4.74,21.00,794.00,16.49,50.78,215.79,102,0.00,0.00,0.00,1504655
2022/9/4 3:34:35,0.00,4.74,21.00,794.00,16.49,50.76,211.91,100,0.00,0.00,0.00,1564829
2022/9/4 3:35:35,0.00,4.74,21.00,794.00,16.48,50.76,216.96,102,0.00,0.00,0.00,1625052
2022/9/4 3:36:35,0.00,4.74,21.00,794.00,16.48,50.74,218.36,103,0.00,0.00,0.00,1685225
2022/9/4 3:37:35,0.00,4.74,21.00,794.00,16.48,50.72,213.02,100,0.00,0.00,0.00,1745432
2022/9/4 3:38:36,0.00,4.74,21.00,794.00,16.47,50.68,216.54,102,0.00,0.00,0.00,1805606
