2022/8/30 0:34:35,0.00,4.79,20.00,794.00,17.78,49.31,267.60,110,0.00,0.00,0.00,1323343
2022/8/30 0:35:35,0.00,4.79,20.00,794.00,17.77,49.27,265.47,109,0.00,0.00,0.00,1383495
2022/8/30 0:36:35,0.00,4.79,20.00,794.00,17.76,49.26,256.87,107,0.00,0.00,0.00,1443693
2022/8/30 0:37:35,0.00,4.79,20.00,794.00,17.76,49.25,284.45,116,0.00,0.00,0.00,1503986
2022/8/30 0:38:36,0.00,4.79,20.00,794.00,17.75,49.24,245.46,105,0.00,0.00,0.00,1564137
2022/8/30 0:39:36,0.00,4.79,20.00,794.00,17.74,49.23,256.96,105,0.00,0.00,0.00,1624288
2022/8/30 0:40:36,0.00,4.79,20.00,794.00,17.74,49.23,279.09,113,0.00,0.00,0.00,1684439
2022/8/30 0:41:36,0.00,4.79,20.00,794.00,17.73,49.25,267.51,110,0.00,0.00,0.00,1744589
2022/8/30 0:42:37,0.00,4.79,20.00,794.00,17.73,49.25,267.40,110,0.00,0.00,0.00,1804788
2022/8/30 0:43:37,0.00,4.80,20.00,794.00,17.72,49.26,261.47,108,0.00,0.00,0.00,1864937
2022/8/30 0:44:37,0.00,4.79,20.00,794.00,17.71,49.25,273.44,112,0.00,0.00,0.00,1925087
2022/8/30 0:45:37,0.00,4.79,20.00,794.00,17.71,49.25,278.02,113,0.00,0.00,0.00,1985238
2022/8/30 0:46:37,0.00,4.79,20.00,794.00,17.70,49.24,267.40,110,0.00,0.00,0.00,2045387
2022/8/30 0:47:38,0.00,4.80,20.00,794.00,17.69,49.24,265.81,110,0.00,0.00,0.00,2105537
2022/8/30 0:48:38,0.00,4.80,20.00,794.00,17.69,49.27,270.85,111,0.00,0.00,0.00,2165735
2022/8/30 0:49:38,0.00,4.81,20.00,794.00,17.68,49.26,265.17,110,0.00,0.00,0.00,2225887
2022/8/30 0:50:38,0.00,4.80,20.00,794.00,17.67,49.26,273.37,112,0.00,0.00,0.00,2286039
2022/8/30 0:51:39,0.00,4.81,20.00,794.00,17.67,49.31,269.87,110,0.00,0.00,0.00,2346189
2022/8/30 0:52:39,0.00,4.81,20.00,794.00,17.66,49.31,268.30,111,0.00,0.00,0.00,2406339
2022/8/30 0:53:39,0.00,4.81,20.00,794.00,17.66,49.31,272.51,111,0.00,0.00,0.00,2466489
2022/8/30 0:54:39,0.00,4.81,20.00,794.00,17.65,49.33,274.43,112,0.00,0.00,0.00,2526687
